version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2423932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.422     0.141     2.384     0.009     2.362     0.005     0.337     0.014    18.623     0.012    0.0211    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.111     0.032     109.8      19.0      53.0      21.5     1.000     0.000
  0    16.247     0.010     161.6      22.0      76.4      16.0     1.000     0.000
  0    18.672     0.019     208.6      24.1      54.6      24.2     1.000     0.000
  0    21.007     0.019     195.0      10.8      28.9      10.7     1.000     0.000
  0    23.448     0.036     107.5      11.5      26.3      12.2     1.000     0.000
  0    31.512     0.057      33.8       7.8      30.9      11.2     0.997     0.000
  2    15.922     0.013     178.8      16.9      18.1       6.7     1.000     0.000
  2    18.373     0.032     230.6      11.5       6.7      18.1     1.000     0.000
  2    20.627     0.018     182.8      16.8      17.5      17.5     1.000     0.000
  2    23.192     0.033      97.0      14.9      19.2      19.2     1.000     0.000
  2    28.258     0.058      31.4      10.5      14.8      14.8     0.951     0.000
