version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8391175
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.158     0.404     7.723     0.009     7.726     0.005     0.973     0.012    86.291     0.009    0.0029    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.605     0.013      21.9       3.1      60.9      19.8     1.000     0.000
  0    70.936     0.025      24.6       2.9      25.5      10.4     1.000     0.000
  0    78.562     0.012      37.1       2.5      40.0      11.1     1.000     0.000
  0    86.334     0.011      47.0       2.1      34.3       7.0     1.000     0.000
  0    93.984     0.012      42.4       1.3      25.6       4.5     1.000     0.000
  0   101.793     0.016      25.3       2.5      31.6      12.3     1.000     0.000
  0   109.808     0.071      14.9       3.0      27.4      22.2     1.000     0.000
  0   117.610     0.134      11.8       2.9      12.1      12.4     0.988     0.000
  2    55.908     0.023      17.3       3.1      22.2       4.5     1.000     0.000
  2    77.505     0.020      29.7       3.0      11.0       5.1     1.000     0.000
  2    85.365     0.016      42.7       3.0       5.1      11.0     1.000     0.000
  2    93.038     0.021      34.0       2.6       4.5      22.2     1.000     0.000
  2   100.857     0.034      28.9       1.9       2.6       2.6     1.000     0.000
  2   108.773     0.084      22.4       2.2       2.3       2.3     1.000     0.000
  2   116.734     0.107       9.9       2.6      15.4      15.4     0.992     0.000
  1    71.973     0.002       4.0       2.1       0.0       0.0     0.246     0.376
  1    78.939     0.001       2.9       0.9       0.0       0.0     0.780     0.485
  1    79.246     0.001       3.1       1.1       0.0       0.0     0.744     0.403
  1    82.405     0.012      10.7       6.0     200.3     138.7     0.371     1.000
  1    82.452     0.022      17.5       4.9     100.9      85.3     1.000     1.000
  1    82.823     0.014      14.9       5.2     157.2     102.2     1.000     0.996
  1    89.710     0.009       8.0       2.7     268.5     118.9     0.555     0.823
  1    90.207     0.010      25.8       3.4      71.5      22.2     1.000     1.000
  1    90.433     0.005      14.5       4.6     254.1     130.3     0.999     1.000
  1    90.531     0.003      10.7       2.1     316.9     108.5     1.000     0.876
  1    91.041     0.008       6.8       2.5     303.7     109.6     0.710     0.762
  1    97.726     0.009      12.7       1.7      77.6      17.1     1.000     0.991
  1    98.159     0.007      23.0       2.0      70.5       8.5     1.000     1.000
  1   105.828     0.011      12.7       2.1      66.8      18.2     1.000     1.000
  1   105.923     0.016       9.8       2.3     157.8     117.8     0.709     1.000
  1   106.309     0.036       9.2       2.8     194.6     107.9     0.925     1.000
  1   106.500     0.010       7.6       2.5     238.8     117.5     0.886     1.000
  1   111.744     0.007       5.1       1.8     305.0     122.6     0.943     0.818
  3    80.009     0.003       4.4       3.1       0.0       0.0     0.603     0.372
  3    87.937     0.007      15.0       2.7     193.7     110.9     1.000     1.000
