version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4056994
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.823     0.185     3.349     0.009     3.266     0.007     0.602     0.014    19.310     0.010    0.0252    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.078     0.009      96.0      14.8      78.8      15.6     1.000     0.000
  0    19.332     0.021     175.3       9.4      20.9       6.3     1.000     0.000
  0    22.649     0.023     140.8      10.0      20.2       6.7     1.000     0.000
  0    26.007     0.019     124.1      11.5      29.9      10.9     1.000     0.000
  0    29.723     0.017      28.5       6.3      59.4      19.2     1.000     0.000
  2     9.194     0.084      80.8      26.2      24.3      10.8     0.979     0.000
  2    18.676     0.101     155.8      20.7       4.2       4.2     1.000     0.000
  2    21.956     0.028     131.2      13.2      10.8      24.3     1.000     0.000
  2    25.524     0.064     127.8      11.5       2.7       2.7     1.000     0.000
  2    29.029     0.044      81.5       5.6       2.5       2.5     1.000     0.000
  1    17.897     0.011      64.8      16.1     235.4     235.4     0.999     0.817
  1    20.455     0.002      40.0      15.6       0.0       0.0     1.000     0.563
  1    20.599     0.002      24.2      12.9       0.0       0.0     0.828     0.662
  1    21.114     0.003      45.0       9.3     331.8     100.7     0.983     0.824
  1    21.411     0.002      30.2      13.7       0.0       0.0     0.997     0.584
  1    21.509     0.003      39.1       9.1     342.6      97.4     0.970     0.852
  1    23.532     0.011      41.0      17.9     277.5     121.2     0.903     0.927
  1    23.899     0.008      38.7      15.9     319.5     105.8     0.913     0.751
  1    24.037     0.010      32.7      14.1     295.1     112.9     0.776     0.877
  1    24.419     0.012      54.7      21.4     201.9     119.2     0.721     1.000
  1    24.540     0.011      40.5      18.3     281.2     117.1     0.654     0.889
  1    24.678     0.012      54.5      21.5     261.4     109.9     0.880     0.961
  1    24.809     0.002      45.4       7.3     386.1      78.1     1.000     0.798
  1    24.951     0.006      16.2      10.9       0.0       0.0     0.749     0.555
  1    27.082     0.004      19.2       9.9       0.0       0.0     0.798     0.673
  1    27.912     0.011      27.0      12.2     272.6     119.3     0.879     0.850
  1    28.415     0.004      14.9       9.3       0.0       0.0     0.554     0.529
  1    29.174     0.011      21.3      10.2     323.7      94.0     0.303     0.660
  3    19.898     0.007      15.3      10.7       0.0       0.0     0.265     0.344
