version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7211754
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.770     0.163     2.697     0.007     2.615     0.004     0.390     0.010    21.010     0.007    0.0268    0.0023     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.915     0.006      59.6       8.5      86.5      10.7     1.000     0.000
  0    18.432     0.018      88.3      13.3      53.1      22.0     1.000     0.000
  0    20.977     0.008     158.3      11.1      68.7      15.3     1.000     0.000
  0    23.697     0.006     144.5       8.1      79.6      13.1     1.000     0.000
  0    26.375     0.011     123.6       6.5      44.5      12.8     1.000     0.000
  0    29.099     0.018      89.7       6.2      32.0      11.5     1.000     0.000
  2    18.076     0.010      97.0      12.5      17.3      16.2     1.000     0.000
  2    20.586     0.010     159.8      10.2      13.6      13.6     1.000     0.000
  2    23.372     0.013     125.4      12.8      16.2      17.3     1.000     0.000
  2    25.956     0.022     114.4       9.8       9.5       9.5     1.000     0.000
  2    28.765     0.025      82.9       8.8      13.7      13.7     1.000     0.000
  2    31.641     0.033      58.0       3.4       5.6       5.6     1.000     0.000
  2    34.225     0.046      27.3       6.3      16.5      16.5     0.975     0.000
  2    37.445     0.118      23.0       6.6      10.9      10.9     0.973     0.000
  1    17.191     0.001      16.9       7.6       0.0       0.0     0.232     0.595
  1    17.314     0.017      94.0      35.4     206.0     115.8     0.994     0.977
  1    18.012     0.009      13.0       9.8       0.0       0.0     0.238     0.343
  1    19.709     0.017      95.4      33.8     147.3     108.6     1.000     1.000
  1    19.791     0.014      53.6      24.7     249.1     127.5     0.652     1.000
  1    19.819     0.019      65.2      24.8     233.0     124.6     0.999     1.000
  1    22.128     0.013      46.5      13.9     248.2     248.2     0.996     0.830
  1    22.437     0.012     176.7      67.9     178.2     114.0     1.000     1.000
  1    22.518     0.015      32.8      15.2     245.7     119.4     0.250     0.927
  1    25.047     0.008     121.6       9.9      68.5      12.3     1.000     1.000
  1    25.125     0.010      30.0      12.1     290.6     121.9     0.383     0.904
  1    25.180     0.012      46.3      12.6     235.5     118.7     0.998     0.904
  1    27.553     0.004      18.0       8.9       0.0       0.0     0.345     0.594
  1    27.626     0.002      13.2       8.6       0.0       0.0     0.234     0.594
  1    27.740     0.016      79.8      30.8     134.0     103.1     1.000     1.000
  1    27.877     0.039      36.9      19.3     225.6     121.6     0.965     1.000
  1    27.895     0.014      38.6      18.7     219.1     121.7     0.768     1.000
