version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11146647
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.161     0.186     3.354     0.007     3.324     0.005     0.463     0.011    29.826     0.008    0.0135    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.362     0.010      64.8       8.1      74.4      16.7     1.000     0.000
  0    26.480     0.009     106.5       6.7      61.7      15.6     1.000     0.000
  0    29.861     0.009     115.3       5.7      51.5      12.3     1.000     0.000
  0    33.147     0.016      93.7       7.2      32.4      10.5     1.000     0.000
  0    36.553     0.019      53.2       7.2      42.6      17.8     1.000     0.000
  0    40.101     0.104      27.9       9.5      26.5      17.9     0.996     0.000
  2    22.848     0.027      49.4       9.4      21.6      13.6     0.963     0.000
  2    25.994     0.010      97.6       9.4      17.6      17.6     1.000     0.000
  2    29.410     0.011     108.9       8.3      13.6      21.6     1.000     0.000
  2    32.723     0.015      99.2       5.1       8.8       8.8     1.000     0.000
  2    36.096     0.020      70.0       3.1       5.9       5.9     1.000     0.000
  2    39.707     0.056      42.4       5.0       8.2       8.2     1.000     0.000
  2    42.874     0.043      18.4       4.6      16.9      16.9     0.937     0.000
