version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5307930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.824     0.370     4.581     0.005     4.426     0.008     0.555     0.005    48.680     0.013    0.0253    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.305     0.097      15.1       4.7      61.6      25.4     0.990     0.000
  0    35.520     0.032      22.6       4.0      39.5      20.3     1.000     0.000
  0    40.031     0.029      38.7       1.4      11.8       2.8     1.000     0.000
  0    44.278     0.018      40.3       2.8      29.8       9.7     1.000     0.000
  0    48.639     0.019      44.3       3.0      28.2      10.5     1.000     0.000
  0    53.206     0.015      41.3       2.7      33.6      11.4     1.000     0.000
  0    57.755     0.033      37.8       3.2      16.3       5.4     1.000     0.000
  0    62.246     0.018      29.8       3.3      28.3      12.8     1.000     0.000
  2    43.795     0.061      31.5       5.0       7.3       4.8     1.000     0.000
  2    48.194     0.049      42.0       4.1       4.1       4.1     1.000     0.000
  2    52.755     0.046      37.6       4.0       4.8       7.3     1.000     0.000
  2    57.261     0.069      37.6       3.4       2.5       2.5     1.000     0.000
  2    61.769     0.042      33.6       2.5       3.5       3.5     1.000     0.000
  2    66.473     0.041      25.6       1.3       3.1       3.1     1.000     0.000
  2    71.176     0.075      14.7       2.4       8.1       8.1     1.000     0.000
  1    46.528     0.013      17.6       5.0     132.4      95.1     1.000     0.996
  1    46.923     0.005      10.8       3.0     308.6     110.8     0.249     0.821
  1    46.980     0.006      15.6       3.7     256.1     113.3     0.986     0.821
  1    50.983     0.009      37.0       4.1      74.9      17.0     1.000     1.000
  1    51.503     0.004      17.1       2.8     223.5     107.3     1.000     0.955
  1    54.635     0.008      11.1       3.9     308.1     100.9     0.576     0.838
  1    55.378     0.095      21.6      10.8     126.2     106.3     1.000     1.000
  1    55.481     0.015      25.3       9.4     165.1     126.4     1.000     1.000
  1    55.991     0.009      17.0       4.6     237.5     106.1     0.998     1.000
  1    56.054     0.035      12.4       4.0     345.2     100.8     0.981     1.000
  1    59.834     0.013      21.0       3.0      76.7      15.9     1.000     1.000
  1    60.520     0.011      22.2       7.5     183.3      94.4     1.000     0.999
  1    60.575     0.112      12.8       8.3     224.2     110.8     0.430     0.999
  1    61.423     0.002       4.1       1.3       0.0       0.0     0.282     0.665
