version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6289527
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.953     0.190     3.527     0.025     3.470     0.011     0.493     0.021    23.704     0.011    0.0348    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.964     0.042      69.7      16.9      50.5      23.1     0.999     0.000
  0    20.373     0.030     119.6      14.7      26.2      13.2     1.000     0.000
  0    23.676     0.011     160.8       5.6      37.1       9.4     1.000     0.000
  0    27.276     0.016     145.1      10.6      32.3      11.5     1.000     0.000
  0    30.743     0.085      90.8      13.5       8.8       5.6     1.000     0.000
  2    19.827     0.049     115.6      15.6       7.0      10.0     1.000     0.000
  2    23.062     0.083     124.4      23.1      10.0       7.0     1.000     0.000
  2    26.730     0.047     151.1       7.8       2.5       2.5     1.000     0.000
  2    30.425     0.069      95.3      11.5       5.7       5.7     1.000     0.000
  2    33.904     0.082      31.7       7.5      19.0      19.0     0.998     0.000
  1    18.959     0.019      48.7      17.8     255.6     255.6     0.929     0.783
  1    21.355     0.003      19.6      11.4       0.0       0.0     0.651     0.499
  1    21.805     0.004      45.7      11.3     318.0     114.7     0.944     0.851
  1    22.245     0.007      56.5      10.4     213.6     107.0     0.995     0.958
  1    22.408     0.003      43.9      16.7       0.0       0.0     1.000     0.434
  1    22.485     0.001      29.9      18.4       0.0       0.0     0.940     0.434
  1    22.864     0.004      25.6      14.7       0.0       0.0     0.882     0.683
  1    25.056     0.009      45.2      13.6     303.3     303.3     0.996     0.790
  1    25.306     0.007      61.8      16.8     292.5     113.5     1.000     1.000
  1    25.361     0.025      41.4      17.2     295.1     120.7     0.470     1.000
  1    25.439     0.011      33.9      14.2     279.0     130.0     0.907     0.789
  1    25.581     0.004      74.8      16.7     327.4     107.0     1.000     1.000
  1    25.666     0.011      50.0      16.9     288.5     119.5     0.909     1.000
  1    25.723     0.009      42.4      12.7     273.6     122.3     0.674     1.000
  1    25.808     0.009      62.3      14.1     195.8     101.1     0.999     1.000
  1    26.044     0.006      36.2      11.5     314.1     107.0     0.722     0.799
  1    26.116     0.011      40.4      14.0     275.9     105.8     0.426     0.799
  1    26.248     0.003      18.0      10.1       0.0       0.0     0.391     0.608
  1    26.401     0.005      40.1       9.4     308.9     100.9     0.916     0.883
  1    28.400     0.007      14.3       9.2       0.0       0.0     0.354     0.484
  1    28.594     0.013      27.5       8.4     299.2     112.1     0.291     0.886
  1    28.619     0.020      31.8       9.2     269.1     112.9     0.652     0.886
  1    28.743     0.005      14.7      10.1       0.0       0.0     0.822     0.449
  1    28.916     0.004      42.6       9.5     313.4     108.0     1.000     0.794
  1    29.109     0.005      51.5      12.9     292.6     113.3     1.000     0.980
  1    29.582     0.002      14.9       9.8       0.0       0.0     0.360     0.654
  1    29.892     0.003      22.2       4.8     377.1      87.3     0.740     0.655
  3    27.953     0.004      18.5      11.4       0.0       0.0     0.748     0.564
