version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6311518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.219     0.206     3.385     0.007     3.373     0.005     0.482     0.010    30.109     0.008    0.0114    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.473     0.014      45.2       5.0      59.0      19.5     1.000     0.000
  0    26.724     0.008      60.6       6.0      72.5      16.2     1.000     0.000
  0    30.139     0.009      68.8       3.4      54.7      12.9     1.000     0.000
  0    33.483     0.011      44.6       5.9      64.4      18.1     1.000     0.000
  0    36.931     0.027      27.7       4.6      37.6      19.5     1.000     0.000
  2    19.741     0.029      23.4       5.7      18.5      14.9     0.994     0.000
  2    23.068     0.017      27.6       5.9      20.0      11.3     0.966     0.000
  2    26.243     0.006      58.3       6.3      11.3      20.0     1.000     0.000
  2    29.674     0.014      61.4       5.8      14.9      18.5     1.000     0.000
  2    33.020     0.025      54.5       2.8       4.8       4.8     1.000     0.000
  2    36.466     0.041      33.3       3.9       8.8       8.8     1.000     0.000
  2    40.108     0.044      25.7       2.8       8.2       8.2     1.000     0.000
