version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11337714
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.202     0.252     4.298     0.012     4.210     0.007     0.581     0.017    37.943     0.011    0.0224    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.551     0.080      32.3       8.2      58.3      24.9     0.982     0.000
  0    29.771     0.019      57.2       5.8      37.5      14.4     1.000     0.000
  0    33.705     0.019      81.7       5.2      25.6       6.9     1.000     0.000
  0    37.959     0.010      99.7       3.6      37.0       9.3     1.000     0.000
  0    42.257     0.025      82.8       2.4      13.6       2.7     1.000     0.000
  0    46.505     0.030      67.7       5.0      16.6       5.2     1.000     0.000
  0    50.934     0.027      48.0       4.1      18.1       6.4     1.000     0.000
  0    55.292     0.050      27.3       5.6      22.4      14.8     1.000     0.000
  0    60.080     0.245       9.2       6.7      24.0      18.6     0.953     0.000
  2    33.140     0.032      76.5       7.2       7.0       6.6     1.000     0.000
  2    37.367     0.048      87.2       8.3       3.3       3.3     1.000     0.000
  2    41.716     0.041      70.8       7.7       6.6       7.0     1.000     0.000
  2    45.990     0.055      70.7       3.9       2.0       2.0     1.000     0.000
  2    50.258     0.078      47.2       4.9       2.8       2.8     1.000     0.000
  2    54.744     0.142      28.1       7.0      16.8      16.8     1.000     0.000
  2    59.264     0.178      22.9       5.3       9.0       9.0     0.998     0.000
  1    27.314     0.012      22.5      10.0     273.6     116.5     0.733     0.774
  1    28.390     0.003      20.1      10.0       0.0       0.0     0.997     0.738
  1    30.980     0.003      16.1       9.4       0.0       0.0     0.976     0.581
  1    31.484     0.003      13.8       8.6       0.0       0.0     0.627     0.698
  1    31.556     0.012      14.1       8.0       0.0       0.0     0.212     0.698
  1    31.795     0.011      36.1      14.0     257.5     120.2     0.899     0.943
  1    32.032     0.005      29.0       5.6     272.3     117.3     0.991     0.897
  1    32.316     0.003      38.3       6.5     307.5     101.7     1.000     0.918
  1    32.615     0.004      35.8       5.8     230.6      80.7     1.000     0.951
  1    34.739     0.001      15.3       4.1       0.0       0.0     1.000     0.569
  1    35.470     0.006      28.0       4.9     196.2      88.0     0.995     0.972
  1    35.800     0.010      58.1      19.8     172.7      99.0     1.000     0.996
  1    36.111     0.010      49.9      18.5     183.9     104.8     1.000     0.996
  1    36.448     0.008      45.1      17.1     311.3     103.1     1.000     0.905
  1    36.837     0.004      29.4       5.3     288.5      97.5     1.000     0.908
  1    39.093     0.004      17.8       8.4       0.0       0.0     0.952     0.652
  1    39.534     0.011      19.4       8.6     272.1     110.3     0.263     0.862
  1    40.002     0.009      62.1      21.2     198.2     106.1     1.000     0.994
  1    40.362     0.013      31.9      14.2     217.0     119.8     0.949     1.000
  1    40.761     0.004      48.4       8.6     284.8     100.4     1.000     0.873
  1    41.250     0.002      23.2       3.6     385.3      78.0     1.000     0.806
  1    42.890     0.009      25.6       6.9     211.7     124.6     1.000     0.961
  1    43.344     0.078      15.2       4.5     232.7     129.8     0.268     0.913
  1    43.454     0.010      20.1       6.0     222.4     155.1     1.000     0.913
  1    43.836     0.021      18.6       6.1     267.4     119.8     0.307     1.000
  1    44.007     0.006      39.8       8.0     206.2     100.9     1.000     1.000
  1    44.394     0.018      35.5      11.7     225.2     131.0     1.000     1.000
  1    44.485     0.007      58.5      11.7     149.8      87.6     1.000     1.000
  1    44.881     0.012      32.1      11.8     209.4     100.0     0.997     0.986
  1    48.523     0.051      18.6       7.8     224.6     128.9     0.382     1.000
  1    48.637     0.006      43.7       9.6     236.0     111.5     1.000     1.000
  1    49.048     0.013      25.9       6.7     217.8     105.1     0.998     1.000
  1    49.126     0.010      31.6       6.8     159.5      79.2     1.000     1.000
  1    52.425     0.007      23.1       3.9     195.8      68.9     1.000     0.977
  1    52.980     0.009      16.5       6.0     258.0     132.4     0.530     0.998
  1    53.075     0.020      26.4       6.2     107.1      67.9     1.000     0.998
  1    53.568     0.015      25.0       8.4     184.3      97.1     1.000     0.996
  1    54.335     0.005      21.1       4.6     260.8      87.0     0.998     0.965
  1    56.149     0.008      11.2       3.7     294.8     115.9     0.783     0.768
  1    57.022     0.006      18.5       4.8     288.8     104.2     1.000     0.969
  1    57.721     0.009      13.1       4.1     220.3     120.1     0.980     0.938
  1    58.537     0.002       6.5       3.2       0.0       0.0     0.977     0.693
  3    47.399     0.001      10.7       5.3       0.0       0.0     1.000     0.176
