version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6118670
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   133.556     0.236    11.127     0.008    11.176     0.005     1.428     0.011   136.552     0.009    0.0080    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   129.637     0.002       6.1       2.5       0.0       0.0     1.000     0.700
  1   130.242     0.004      10.1       3.2       0.0       0.0     1.000     0.700
  1   130.503     0.006      15.0       3.2     210.3     109.5     1.000     1.000
  1   130.746     0.006      23.1       5.0     233.5     109.7     1.000     1.000
  1   131.146     0.006      31.5       7.1     233.8     109.9     1.000     1.000
  1   131.344     0.011      53.4       4.8      62.7       8.2     1.000     1.000
  1   131.507     0.007       6.3       2.0     315.8     104.8     0.961     0.830
  1   131.997     0.004      19.5       3.9     306.7     102.5     1.000     0.830
  1   132.267     0.010       9.3       2.2     396.6      77.3     1.000     0.830
  1   132.551     0.011       8.8       2.1     319.1     106.8     0.997     0.830
  1   133.243     0.001       3.8       1.3       0.0       0.0     1.000     0.648
  1   133.547     0.003       6.4       1.7       0.0       0.0     1.000     0.648
  1   133.855     0.002       5.3       3.9       0.0       0.0     1.000     0.173
  1   134.602     0.002       4.7       2.4       0.0       0.0     1.000     0.173
  1   134.981     0.005       8.0       2.8       0.0       0.0     1.000     0.173
  1   135.862     0.002       2.4       1.3       0.0       0.0     0.562     0.230
  1   136.014     0.002       3.8       1.8       0.0       0.0     0.998     0.614
  1   137.775     0.001       5.1       2.3       0.0       0.0     1.000     0.036
  1   139.236     0.011       7.8       1.8     339.0      99.5     0.985     0.999
  1   140.401     0.003      10.8       2.2     380.7      83.0     1.000     0.894
  1   140.700     0.007      10.2       2.5     271.5     103.2     1.000     0.894
  1   140.984     0.005      14.2       3.0     261.6     102.9     1.000     0.894
  1   141.722     0.007      25.4       5.5     152.1      90.3     1.000     1.000
  1   141.948     0.006      24.9       4.1      89.0      45.6     1.000     1.000
  1   142.138     0.009      19.1       3.8     112.9      67.7     1.000     1.000
  1   142.585     0.008      25.2       4.3     122.7      52.3     1.000     1.000
  1   142.793     0.009      18.1       3.9     146.6      75.3     1.000     1.000
  1   143.000     0.005      15.9       3.5     259.6     112.5     1.000     1.000
  1   143.832     0.004      10.3       2.2     319.5     102.0     1.000     0.972
  1   144.433     0.006       5.8       1.6     311.7     107.2     0.623     0.972
  1   145.698     0.006       4.5       1.4     340.5      92.7     0.911     0.723
  1   152.399     0.005      10.8       1.4     132.4      37.8     1.000     1.000
  1   153.377     0.039      11.0       3.5      96.6      75.6     0.999     1.000
  1   153.507     0.013      11.4       3.8     141.1     116.9     0.998     1.000
  1   153.716     0.014      17.7       2.0      63.0       8.2     1.000     1.000
  1   154.458     0.004      10.3       2.1     139.0      58.9     1.000     1.000
  1   156.114     0.001       1.8       0.7       0.0       0.0     0.931     0.262
  1   163.796     0.036       5.9       1.7     209.1     111.6     0.772     1.000
  1   164.044     0.008       7.6       1.8     132.8      70.7     0.999     1.000
  1   165.104     0.020      10.6       1.6      71.3       7.1     1.000     1.000
  1   165.309     0.008       7.3       1.8     193.1     123.9     0.877     1.000
  1   166.457     0.003       4.2       0.9     334.7      97.7     0.727     0.795
  3   127.649     0.038      13.0       3.4      99.8      75.7     1.000     1.000
  3   127.747     0.015       9.3       3.8     176.2     127.2     0.862     1.000
  3   138.832     0.012      13.0       1.9      71.0      22.6     1.000     0.999
