version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7667124
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.449     0.160     3.178     0.007     3.158     0.004     0.461     0.011    25.240     0.008    0.0236    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.127     0.017      88.2      12.3      59.4      19.2     1.000     0.000
  0    22.055     0.008     110.4      12.8      79.3      14.0     1.000     0.000
  0    25.285     0.008     171.8      10.2      66.2      14.3     1.000     0.000
  0    28.393     0.012     135.9       8.5      41.8      11.9     1.000     0.000
  0    31.716     0.020      81.1       8.3      37.0      15.2     1.000     0.000
  0    41.946     0.032      16.4       3.6      31.1      10.0     0.963     0.000
  2     6.676     0.102      87.0      34.5      26.1      12.9     0.940     0.000
  2    18.669     0.023      75.3      13.4      21.1      16.5     0.998     0.000
  2    21.592     0.011     122.5      10.2      16.5      21.1     1.000     0.000
  2    24.821     0.010     169.8      10.9      12.9      26.1     1.000     0.000
  2    27.944     0.015     135.0       8.7       8.5       8.5     1.000     0.000
  2    31.360     0.070      80.7       9.2       3.8       3.8     1.000     0.000
  2    34.673     0.038      41.8       7.4      17.1      17.1     1.000     0.000
