version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11350954
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.244     0.168     2.472     0.009     2.439     0.005     0.353     0.009    21.597     0.009    0.0170    0.0033     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.431     0.016      51.6       9.8      69.2      21.2     1.000     0.000
  0    16.848     0.023      85.2       8.5      31.9      15.6     1.000     0.000
  0    19.132     0.013     100.0       9.9      53.0      19.5     1.000     0.000
  0    21.616     0.010     112.1       5.0      51.3      15.7     1.000     0.000
  0    24.053     0.029      85.8       7.2      20.7       8.6     1.000     0.000
  0    26.553     0.021      51.9       6.6      37.3      16.8     1.000     0.000
  2    16.510     0.048      67.0      15.3      25.9      14.3     0.992     0.000
  2    18.805     0.013     107.2       7.1      16.1      16.1     1.000     0.000
  2    21.280     0.026      98.8      10.9      14.3      25.9     1.000     0.000
  2    23.715     0.030      89.5       5.5       5.6       5.6     1.000     0.000
  2    26.172     0.026      55.4       5.9      14.0      14.0     1.000     0.000
  2    28.870     0.063      41.0       3.8       7.2       7.2     1.000     0.000
  2    31.654     0.013      18.3       2.9      10.8      10.8     0.987     0.000
  1    17.991     0.011      49.2      10.5     181.2     181.2     1.000     1.000
  1    18.056     0.003      19.9      11.1       0.0       0.0     0.945     0.610
  1    18.131     0.015      26.1      13.2     256.0     123.7     0.503     0.879
  1    20.362     0.013      39.6      16.8     206.9     125.5     0.728     1.000
  1    20.454     0.020      39.8      14.4     272.9     125.3     0.908     1.000
  1    20.505     0.012      46.2      13.1     213.4     113.4     0.999     1.000
  1    21.865     0.007       9.6       6.4       0.0       0.0     0.753     0.338
  1    22.777     0.007      25.3       6.8     260.6     126.0     0.409     1.000
  1    22.817     0.003      27.1       6.6     325.6     115.6     0.919     1.000
  1    22.920     0.011      49.7      11.3     117.1      70.3     1.000     1.000
  1    22.983     0.007      53.5      12.7     189.6     119.0     1.000     1.000
  1    25.073     0.012      21.3      10.0     260.3     112.5     0.300     0.898
  1    25.379     0.014      37.4      15.0     173.2     117.8     0.994     1.000
  1    25.486     0.011      33.0       9.2     252.7     110.0     0.993     0.868
  1    25.547     0.009      22.6       8.8     299.7     115.3     0.420     0.868
  3    22.094     0.014      35.9       9.6     211.4     211.4     0.996     0.917
