version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4262667
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.494     0.182     2.632     0.012     2.614     0.011     0.435     0.015    20.265     0.013    0.0306    0.0056     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.412     0.083      73.3      29.1      60.6      24.1     0.948     0.000
  0    15.197     0.012     179.1      16.7      66.7      17.5     1.000     0.000
  0    17.672     0.021     135.3      21.4      52.1      22.4     1.000     0.000
  0    20.304     0.015     186.1       9.2      35.9      11.4     1.000     0.000
  0    22.882     0.021     126.1      14.6      43.2      18.3     1.000     0.000
  0    25.457     0.015      77.3       7.7      11.7       3.4     0.998     0.000
  2    14.858     0.042     162.1      21.6      14.5      11.0     1.000     0.000
  2    17.108     0.046     173.2       8.2       4.6       4.6     1.000     0.000
  2    19.880     0.038     165.7      18.0      11.0      14.5     1.000     0.000
  2    22.483     0.029     140.3       9.4       8.0       8.0     1.000     0.000
  2    24.790     0.020      69.0      11.6      20.5      20.5     0.943     0.000
