version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10534826
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.488     0.178     3.192     0.008     3.139     0.005     0.436     0.010    25.304     0.008    0.0165    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.178     0.015      80.5       9.4      57.3      19.1     1.000     0.000
  0    25.309     0.009     122.0       7.5      62.0      15.0     1.000     0.000
  0    28.488     0.014     117.9       8.4      36.4      11.8     1.000     0.000
  0    31.655     0.018      90.9       7.6      31.4      11.8     1.000     0.000
  0    34.977     0.076      50.5       9.1      13.7      12.0     1.000     0.000
  2    21.777     0.019      80.1       9.7      19.3      11.7     1.000     0.000
  2    24.819     0.008     113.4      10.5      15.6      15.6     1.000     0.000
  2    28.068     0.012     123.5       6.0      11.7      19.3     1.000     0.000
  2    31.261     0.024      97.7       4.7       5.0       5.0     1.000     0.000
  2    34.594     0.028      52.1       7.7      17.7      17.7     1.000     0.000
  2    37.968     0.042      37.0       4.8      12.2      12.2     1.000     0.000
