version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9636807
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   106.369     0.243     9.276     0.007     9.275     0.004     1.197     0.010   104.056     0.008    0.0073    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.664     0.029       9.7       2.5      65.1      22.7     0.944     0.000
  0    76.830     0.020      17.0       2.8      52.1      21.4     1.000     0.000
  0    85.665     0.015      31.1       2.9      37.1      12.4     1.000     0.000
  0    94.802     0.010      40.4       3.2      46.4      11.9     1.000     0.000
  0   104.099     0.008      59.2       2.8      47.2       8.4     1.000     0.000
  0   113.304     0.010      55.4       3.4      40.7       8.0     1.000     0.000
  0   122.749     0.020      33.6       2.4      18.2       4.3     1.000     0.000
  0   132.122     0.151      17.2       3.5       7.6       7.6     1.000     0.000
  0   141.944     0.246       8.2       3.5      24.2      16.1     0.999     0.000
  2    66.139     0.182      10.5       3.9      25.0       6.2     0.919     0.000
  2    84.429     0.034      18.0       2.7      14.9       4.8     0.999     0.000
  2    93.540     0.019      37.8       2.9       4.8      14.9     1.000     0.000
  2   102.897     0.012      54.3       3.8       6.2      25.0     1.000     0.000
  2   112.158     0.013      54.2       3.3       5.0       5.0     1.000     0.000
  2   121.603     0.034      31.4       2.2       2.4       2.4     1.000     0.000
  2   131.176     0.097      16.9       3.4       6.5       6.5     1.000     0.000
  1    61.238     0.005       4.9       3.4       0.0       0.0     0.684     0.276
  1    80.269     0.002       4.6       1.4       0.0       0.0     0.854     0.687
  1    81.523     0.009      16.8       5.9     247.0     115.3     0.996     0.947
  1    81.902     0.007      12.0       4.5     323.8     105.4     1.000     0.763
  1    88.821     0.001       5.5       1.6       0.0       0.0     0.965     0.702
  1    89.932     0.007      12.7       3.5     264.1     122.6     0.321     0.999
  1    90.084     0.007      24.6       4.7     145.1      80.9     1.000     0.999
  1    90.789     0.007      17.8       4.1     217.5     106.0     1.000     1.000
  1    90.998     0.008      13.6       4.0     256.7     119.6     0.998     1.000
  1    91.344     0.002       6.8       4.5       0.0       0.0     0.972     0.164
  1    91.588     0.002       6.2       4.0       0.0       0.0     0.967     0.164
  1    92.217     0.002       4.8       2.9       0.0       0.0     0.763     0.466
  1    95.546     0.004       6.3       4.0       0.0       0.0     0.858     0.696
  1    98.356     0.008      10.9       3.0     302.6     112.0     0.983     0.952
  1    98.620     0.006      14.9       3.6     291.0     108.3     1.000     0.952
  1    99.046     0.006      18.8       4.2     270.3     114.5     1.000     1.000
  1    99.270     0.004      17.5       3.9     345.7     100.2     1.000     1.000
  1    99.592     0.004      49.0       8.8     320.2     100.2     1.000     0.997
  1    99.750     0.006      35.8       7.6     193.6     102.4     1.000     0.997
  1   100.091     0.004      26.7       5.0     304.0     105.7     1.000     0.962
  1   100.293     0.006      19.3       4.1     245.4     108.8     1.000     0.962
  1   102.497     0.004       6.0       2.6       0.0       0.0     0.995     0.642
  1   104.880     0.002       6.2       2.8       0.0       0.0     1.000     0.199
  1   107.361     0.002       6.8       4.7       0.0       0.0     0.950     0.635
  1   107.718     0.019       5.4       3.1       0.0       0.0     0.324     0.635
  1   108.056     0.005      19.4       4.2     277.4     111.3     1.000     1.000
  1   108.173     0.003      12.9       3.1     387.2      82.9     1.000     1.000
  1   108.736     0.006      45.0       9.1     222.4     106.0     1.000     1.000
  1   108.804     0.009      34.9       8.4     190.6     105.1     1.000     1.000
  1   109.035     0.006      18.9       4.0       0.0       0.0     1.000     0.040
  1   109.274     0.001      15.4       5.4       0.0       0.0     1.000     0.040
  1   109.305     0.002       4.4       1.9       0.0       0.0     0.983     0.422
  1   109.354     0.004      52.0       6.4       0.0       0.0     1.000     0.040
  1   110.073     0.057       7.5       2.7     332.1     103.7     0.299     0.952
  1   110.156     0.006      14.7       3.5     277.8     105.4     1.000     0.952
  1   111.028     0.002      10.7       5.3       0.0       0.0     1.000     0.633
  1   111.969     0.007       9.0       2.0     277.1      86.8     0.598     0.886
  1   113.824     0.002      11.2       2.1     375.4      83.1     1.000     0.759
  1   116.756     0.006      11.3       3.5     335.9      98.7     1.000     0.790
  1   117.669     0.004      26.4       5.2     175.8      89.3     1.000     1.000
  1   118.044     0.013      10.9       3.0     206.3     120.1     0.983     1.000
  1   118.302     0.008      30.2       3.3      75.8      14.8     1.000     1.000
  1   119.041     0.009      19.6       6.3     225.4     105.3     1.000     0.970
  1   120.106     0.003       8.3       1.6     318.0     100.8     0.997     0.850
  1   122.185     0.001       3.3       0.9       0.0       0.0     0.514     0.628
  1   126.212     0.002       3.2       1.7       0.0       0.0     0.946     0.548
  1   126.890     0.004       8.3       1.9     310.2     107.0     1.000     0.953
  1   127.576     0.009      13.0       3.0     133.4      93.7     1.000     1.000
  1   127.744     0.022      13.0       2.9      94.3      63.0     1.000     1.000
  1   136.903     0.066       7.0       2.2     227.5     123.4     0.680     1.000
  1   137.147     0.011       8.3       2.3     158.1     109.1     0.835     1.000
  1   137.699     0.029      14.6       2.9      85.4      85.4     1.000     1.000
  3   105.952     0.006      14.2       2.3     121.6      56.6     1.000     0.987
  3   115.282     0.011      15.8       2.8      85.0      52.2     1.000     0.997
  3   124.427     0.002       3.4       1.6       0.0       0.0     0.227     0.601
