version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6580479
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.760     0.273     4.220     0.012     4.138     0.007     0.598     0.018    33.211     0.012    0.0159    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.073     0.017      42.7       7.0      59.7      20.0     1.000     0.000
  0    29.166     0.019      65.9       6.3      33.8      12.5     1.000     0.000
  0    33.170     0.011      91.8       3.4      35.2       7.7     1.000     0.000
  0    37.453     0.013      85.5       4.2      31.5       8.8     1.000     0.000
  0    41.582     0.018      64.7       6.7      33.6      14.6     1.000     0.000
  0    45.954     0.069      26.8       8.4      51.1      25.9     1.000     0.000
  2    28.568     0.022      47.5       7.7      19.7       5.5     1.000     0.000
  2    32.487     0.046      65.9       8.0       5.7       5.7     1.000     0.000
  2    36.830     0.027      75.7       6.5       5.5      19.7     1.000     0.000
  2    41.090     0.062      66.0       6.8       3.7       3.7     1.000     0.000
  2    45.315     0.082      50.1       4.9       3.8       3.8     1.000     0.000
  2    49.605     0.117      26.7       6.0      11.5      11.5     0.995     0.000
  1    31.064     0.050      26.5      17.8     228.6     130.3     0.202     0.995
  1    31.080     0.013      43.2      16.0     171.4     107.0     1.000     0.995
  1    35.338     0.007      46.0       6.1      77.2      20.1     1.000     0.998
  1    35.758     0.005       9.8       7.0       0.0       0.0     0.570     0.514
  1    39.496     0.033      29.3      10.1     138.6     109.7     0.963     1.000
  1    39.599     0.015      37.4       8.9      92.5      55.1     1.000     1.000
  1    40.338     0.005      16.8       4.2     346.3     100.5     0.729     0.784
  1    40.765     0.003      13.2       7.1       0.0       0.0     0.953     0.714
  1    45.618     0.005      16.5       4.4     282.9     100.6     0.946     0.916
