version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9604492
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.306     0.152     3.190     0.009     3.142     0.009     0.450     0.011    25.093     0.008    0.0200    0.0047     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.180     0.020      61.9      15.8      69.0      19.4     0.988     0.000
  0    15.847     0.008      55.3       9.7      58.9      21.6     0.945     0.000
  0    19.021     0.040      46.4      12.1      64.8      23.0     0.996     0.000
  0    21.942     0.012      99.9      10.7      63.0      18.1     1.000     0.000
  0    25.106     0.008     167.9       5.7      54.4      11.6     1.000     0.000
  0    28.264     0.017     136.3       5.5      24.6       6.3     1.000     0.000
  0    31.483     0.023      65.4       9.1      42.1      18.7     1.000     0.000
  0    34.715     0.050      49.4      10.7      30.3      19.2     1.000     0.000
  0    38.007     0.011      20.9       4.8      54.9      13.9     0.971     0.000
  2    21.517     0.014      95.5      11.8      19.6       8.6     1.000     0.000
  2    24.635     0.013     128.6      15.4      17.9      17.9     1.000     0.000
  2    27.836     0.021     128.7       9.4       8.6      19.6     1.000     0.000
  2    31.076     0.029      72.5       7.3      10.3      10.3     1.000     0.000
  2    34.335     0.112      52.6      12.0      16.2      16.2     1.000     0.000
