version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5565654
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    92.630     0.442     7.885     0.009     7.856     0.007     0.970     0.013    88.137     0.010    0.0065    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    72.592     0.015      20.9       3.1      57.1      21.5     1.000     0.000
  0    80.215     0.016      33.0       2.4      31.3       9.4     1.000     0.000
  0    88.169     0.013      45.2       1.7      27.3       5.5     1.000     0.000
  0    96.011     0.013      43.4       2.4      30.5       6.7     1.000     0.000
  0   103.954     0.020      32.3       2.0      19.5       4.8     1.000     0.000
  0   111.925     0.090      22.8       3.2       8.4       5.9     1.000     0.000
  0   120.088     0.121      19.0       2.7       5.2       3.6     1.000     0.000
  0   128.651     0.013       6.5       1.1      49.3       9.7     0.992     0.000
  2    57.154     0.021      16.4       3.1      20.8       5.1     1.000     0.000
  2    79.166     0.035      19.5       2.9      14.3      13.1     1.000     0.000
  2    87.194     0.014      33.8       3.5      13.1      14.3     1.000     0.000
  2    95.053     0.017      40.7       2.9       5.1      20.8     1.000     0.000
  2   102.956     0.027      21.9       2.4       9.6       9.6     1.000     0.000
  1    83.760     0.002       5.5       3.8       0.0       0.0     0.902     0.328
  1    84.034     0.011       9.6       3.8     286.4     115.5     0.273     0.893
  1    84.290     0.004       9.1       2.1     342.9     104.7     0.968     0.825
  1    92.167     0.010      14.4       2.7     111.2      80.9     1.000     1.000
  1    92.611     0.008       7.4       2.8     297.4     123.8     0.769     0.743
  1    98.993     0.008       6.6       2.4     318.8     102.3     0.573     0.653
  1   100.430     0.008      10.4       1.8     125.6      50.9     0.980     1.000
  1   102.057     0.003       3.3       1.7       0.0       0.0     0.533     0.337
  1   108.073     0.006       8.7       2.6     294.1     119.7     0.995     0.918
  3   113.837     0.003       4.6       2.6       0.0       0.0     0.895     0.660
