version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11032660
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.291     0.159     2.811     0.012     2.801     0.007     0.425     0.015    19.382     0.010    0.0288    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.908     0.029      88.3      15.8      51.1      20.5     1.000     0.000
  0    16.664     0.012     143.0       9.4      49.1      15.9     1.000     0.000
  0    19.341     0.009     171.5       8.4      53.9      14.7     1.000     0.000
  0    22.280     0.015     144.7      12.5      37.8      13.8     1.000     0.000
  0    25.121     0.033     104.8       8.3      16.8       6.6     1.000     0.000
  0    34.537     0.120      27.9       8.3      16.4      11.3     0.988     0.000
  2    18.853     0.032     144.2      18.7      12.5      12.5     1.000     0.000
  2    21.819     0.014     152.3       9.7      12.4      12.4     1.000     0.000
  2    24.628     0.097      92.4      15.6      10.4      10.4     1.000     0.000
  2    27.541     0.099      55.6       9.1       8.5       8.5     0.998     0.000
