version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8441683
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.351     0.232     4.869     0.011     4.836     0.006     0.653     0.014    44.028     0.010    0.0097    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.814     0.025      52.5       7.9      48.7      20.6     1.000     0.000
  0    34.438     0.077      59.0       6.3       6.1       2.5     1.000     0.000
  0    39.157     0.014      80.6       4.6      41.6      11.6     1.000     0.000
  0    44.086     0.011     129.6       5.2      41.1       9.4     1.000     0.000
  0    48.848     0.016      99.2       6.0      32.4       8.9     1.000     0.000
  0    53.759     0.027      65.7       4.0      18.3       5.2     1.000     0.000
  0    58.897     0.025      41.7       4.9      31.5      15.7     1.000     0.000
  0    64.035     0.081      19.3       5.2      31.9      19.0     0.998     0.000
  0    68.890     0.025      11.7       2.8      44.5      12.6     0.985     0.000
  2    20.392     0.049      53.4      11.9      22.4       7.9     0.997     0.000
  2    38.439     0.026      62.4       9.8      23.3       7.5     1.000     0.000
  2    43.361     0.020     116.1       9.6       7.5      23.3     1.000     0.000
  2    48.241     0.016     101.0       5.2       7.9      22.4     1.000     0.000
  2    53.185     0.018      60.6       6.0      15.2      15.2     1.000     0.000
  2    58.255     0.061      42.3       4.7       5.2       5.2     1.000     0.000
  2    63.082     0.189      24.1       6.6      19.3      19.3     0.917     0.000
  1    36.986     0.015      52.0      23.9     259.4     119.9     0.434     0.792
  1    39.957     0.024      24.8      11.7     220.9     127.7     0.354     1.000
  1    41.434     0.025      17.0       9.2     266.9     127.1     0.337     0.801
  1    41.650     0.014      27.9       7.0     220.4     220.4     0.998     0.819
  1    41.770     0.010      92.7      11.1     114.6     114.6     1.000     1.000
  1    42.042     0.024      16.3       8.7     277.4     117.0     0.229     0.804
  1    42.687     0.011       7.8       4.1       0.0       0.0     0.368     0.708
  1    46.232     0.022      25.4      11.9     236.7     123.3     0.498     1.000
  1    46.578     0.004      88.6      12.4     242.8      98.6     1.000     1.000
  1    46.645     0.005      36.0      11.0     263.0     131.5     0.329     1.000
  1    46.756     0.019      28.2      12.0     232.0     121.9     0.649     1.000
  1    51.088     0.024      21.4       6.8     210.8     210.8     0.971     0.839
  1    51.374     0.017      40.8      16.3     217.1     124.2     0.992     1.000
  1    51.612     0.018      27.0      13.3     286.0     114.0     0.532     0.857
  1    51.763     0.022      18.5       9.0     266.9     115.4     0.451     0.910
  1    56.388     0.022      21.2       9.4     211.3     125.1     0.463     1.000
  1    56.524     0.019      24.0      10.2     223.6     123.0     0.862     1.000
  1    56.907     0.016      22.1       6.1     250.3     250.3     0.997     0.823
  1    61.330     0.016      17.9       5.3     246.2     246.2     0.993     0.849
