version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11494169
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.947     0.309     4.363     0.015     4.329     0.007     0.570     0.014    39.135     0.011    0.0173    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.691     0.022      44.2       9.3      62.4      22.0     0.999     0.000
  0    34.758     0.017      68.7       6.4      45.4      17.3     1.000     0.000
  0    39.184     0.012     108.8       3.9      36.2       8.3     1.000     0.000
  0    43.446     0.015      88.7       4.2      33.5       9.0     1.000     0.000
  0    47.860     0.134      48.3      11.6      12.6      16.2     0.904     0.000
  0    52.311     0.049      31.3       5.1      28.0      16.4     1.000     0.000
  2    30.121     0.035      57.0       7.9      17.8       3.1     1.000     0.000
  2    34.224     0.013      59.8       9.1      20.6      17.4     1.000     0.000
  2    38.574     0.011      87.7      10.8      17.4      20.6     1.000     0.000
  2    42.831     0.059      86.0       5.8       3.1      17.8     1.000     0.000
  2    47.388     0.024      62.0       3.8      10.8      10.8     1.000     0.000
  2    51.798     0.045      24.6       5.8      23.6      23.6     0.980     0.000
  2    55.935     0.016      18.1       4.4      15.9      15.9     0.977     0.000
