version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11703724
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   181.098     0.394    13.888     0.009    13.921     0.006     1.646     0.011   184.520     0.008    0.0044    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   116.056     0.029      10.5       1.3      25.3       8.3     0.998     0.000
  0   129.850     0.163       7.7       2.4      50.6      24.2     0.986     0.000
  0   143.296     0.023      18.6       2.0      26.7      10.8     1.000     0.000
  0   156.790     0.012      28.0       2.4      43.0      11.0     1.000     0.000
  0   170.688     0.010      37.5       2.5      41.2       8.4     1.000     0.000
  0   184.510     0.008      46.9       1.8      41.9       6.3     1.000     0.000
  0   198.427     0.019      29.0       2.0      18.9       4.0     1.000     0.000
  0   212.474     0.053      12.7       1.8      14.8       7.8     1.000     0.000
  0   226.701     0.022       5.5       1.1      48.6      16.3     0.998     0.000
  2   155.097     0.036      20.2       1.8       4.0       4.3     1.000     0.000
  2   168.941     0.017      33.0       2.5       4.9       4.9     1.000     0.000
  2   182.893     0.016      37.1       2.6       4.3       4.0     1.000     0.000
  2   196.795     0.028      27.8       1.8       2.6       2.6     1.000     0.000
  2   210.860     0.101      14.9       2.2       5.6       5.6     1.000     0.000
  1   146.960     0.002       5.1       3.2       0.0       0.0     0.873     0.220
  1   149.128     0.005       9.0       2.4     296.8     109.3     1.000     0.902
  1   149.996     0.010      15.4       3.0     100.3      57.9     1.000     1.000
  1   150.251     0.010      15.4       3.4     137.7      86.4     1.000     1.000
  1   152.753     0.001       2.7       1.0       0.0       0.0     0.762     0.199
  1   160.739     0.001       4.7       1.7       0.0       0.0     1.000     0.420
  1   161.255     0.003       4.9       1.9       0.0       0.0     0.715     0.420
  1   162.729     0.005      16.4       3.6     258.5     111.1     1.000     0.997
  1   163.141     0.007      16.0       3.6     196.2     101.8     1.000     0.997
  1   164.007     0.010      21.6       4.0      99.1      51.6     1.000     1.000
  1   164.282     0.007      23.4       4.9     140.3      82.5     1.000     1.000
  1   165.502     0.004       8.3       2.3     340.1     102.2     1.000     0.909
  1   165.978     0.007      10.0       2.6     275.2     110.3     0.999     0.909
  1   167.657     0.005       7.5       1.9     346.4      94.0     1.000     0.808
  1   172.352     0.004       5.7       2.3       0.0       0.0     0.932     0.585
  1   172.879     0.002       3.5       1.8       0.0       0.0     0.998     0.585
  1   174.777     0.001      14.4       8.7       0.0       0.0     1.000     0.321
  1   175.287     0.004       8.3       4.5       0.0       0.0     1.000     0.321
  1   176.991     0.008      25.6       4.3     101.3      51.7     1.000     1.000
  1   177.323     0.006      29.9       6.1     174.8      95.5     1.000     1.000
  1   178.258     0.005      26.9       5.7     222.2     105.9     1.000     1.000
  1   178.560     0.007      21.2       4.5     147.4      79.3     1.000     1.000
  1   180.316     0.005       9.9       2.6     327.0     100.9     1.000     0.925
  1   180.814     0.022       8.8       2.5     274.3     102.4     0.883     0.925
  1   182.678     0.156       8.7       2.4     309.7      92.8     0.999     0.990
  1   183.470     0.004       8.7       2.1     337.7      90.6     1.000     0.990
  1   188.498     0.005      15.0       3.3     261.0     112.0     1.000     1.000
  1   189.005     0.006      10.8       2.6     283.5     114.3     1.000     1.000
  1   190.921     0.009      23.4       4.1      98.6      49.8     1.000     1.000
  1   191.212     0.008      28.2       4.5      96.9      43.5     1.000     1.000
  1   192.311     0.009      28.1       4.0      94.4      29.2     1.000     1.000
  1   192.675     0.005      19.7       4.2     252.4     110.3     1.000     1.000
  1   195.420     0.004       9.2       2.3     330.4      95.6     1.000     0.867
  1   204.236     0.025       8.3       2.3     223.0     123.8     0.930     1.000
  1   204.649     0.009      14.3       2.9     119.1      65.2     1.000     1.000
  1   205.917     0.011      15.9       2.7      86.8      39.4     1.000     1.000
  1   206.171     0.015      14.5       2.5      81.3      31.4     1.000     1.000
  1   206.788     0.002       3.0       2.1       0.0       0.0     0.787     0.227
  3   201.195     0.007       8.2       2.1     271.2     118.5     1.000     0.919
