version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11147596
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.931     0.176     2.670     0.007     2.668     0.004     0.363     0.008    23.554     0.007    0.0146    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.305     0.010     137.8       9.8      59.9      16.5     1.000     0.000
  0    20.892     0.010     144.6      12.1      63.0      16.4     1.000     0.000
  0    23.556     0.010     160.8       9.6      46.5      12.9     1.000     0.000
  0    26.239     0.014     108.6       8.4      43.7      14.6     1.000     0.000
  0    28.958     0.052      73.8       8.1      14.2       7.7     1.000     0.000
  2    12.934     0.064      57.1      20.2      27.6      15.7     0.945     0.000
  2    17.952     0.011     114.2      15.1      17.0      12.8     1.000     0.000
  2    20.515     0.007     143.3      12.5      12.8      17.0     1.000     0.000
  2    23.213     0.009     159.5      10.4      15.7      27.6     1.000     0.000
  2    25.878     0.020     108.8       8.3      11.1      11.1     1.000     0.000
  2    28.599     0.037      64.4      11.3      22.2      22.2     1.000     0.000
  2    31.353     0.081      53.5       3.7       5.1       5.1     1.000     0.000
