version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10718832
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.054     0.201     2.560     0.010     2.468     0.009     0.385     0.013    17.372     0.010    0.0329    0.0052     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.560     0.079      41.8      19.6      57.9      26.1     0.903     0.000
  0    14.969     0.042      80.9      17.2      36.2      21.2     1.000     0.000
  0    17.344     0.012     129.5       9.8      53.4      16.3     1.000     0.000
  0    19.907     0.009     122.0       9.4      69.1      16.2     1.000     0.000
  0    22.475     0.015     121.0      10.3      45.2      16.1     1.000     0.000
  0    25.025     0.024      87.1       7.8      25.4      11.1     1.000     0.000
  0    27.747     0.016      40.2       7.5      46.9      17.1     0.989     0.000
  2    17.001     0.013     109.4      15.2      19.7      17.8     1.000     0.000
  2    19.477     0.010     109.8      12.6      17.8      19.7     1.000     0.000
  2    22.122     0.040     126.9       7.6       3.7       3.7     1.000     0.000
  2    24.650     0.037      83.2       9.6      11.4      11.4     1.000     0.000
  2    27.383     0.015      51.2       6.7      14.5      14.5     1.000     0.000
  1    13.928     0.018      36.9      19.4     274.0     119.6     0.433     0.834
  1    16.314     0.009     118.1      15.0     155.8     155.8     1.000     1.000
  1    16.415     0.003      49.3      16.2     299.4     115.6     0.523     1.000
  1    16.455     0.005      51.4      15.0     296.2     113.2     0.847     1.000
  1    18.592     0.004      57.4      13.1     309.5     111.4     0.999     1.000
  1    18.634     0.004      47.8      14.8     281.9     129.3     0.615     1.000
  1    18.722     0.015      67.6      27.3     209.6     118.9     0.906     1.000
  1    21.089     0.013      41.4      17.9     237.1     124.4     0.684     1.000
  1    21.193     0.015      37.5      18.1     231.3     125.1     0.336     1.000
  1    21.285     0.019      76.8      30.0     210.0     122.5     0.996     0.995
  1    21.418     0.015      53.7      23.4     257.8     117.5     0.852     1.000
  1    21.514     0.007      46.6      10.3     232.6      98.7     0.958     0.944
  1    21.562     0.005      30.7       9.0     305.3     114.1     0.298     0.944
  1    23.515     0.002      16.4      10.2       0.0       0.0     0.717     0.508
  1    23.659     0.012      37.2      15.6     256.7     126.2     0.310     0.924
  1    23.796     0.005      54.4      16.2     239.7     119.1     0.398     0.993
  1    23.873     0.008      91.5      12.0      97.2      28.4     1.000     0.993
  1    26.374     0.001      13.2       3.6       0.0       0.0     0.922     0.697
  1    26.478     0.007      53.1       8.3     145.1      65.7     1.000     1.000
  1    26.829     0.021      33.1      10.8     249.2     249.2     0.959     0.872
  1    27.103     0.051      17.8      10.5     320.5     100.2     0.229     0.766
  1    27.126     0.013      19.1      10.0     315.1      98.1     0.498     0.766
