version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8742013
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.584     0.142     3.206     0.009     3.166     0.005     0.446     0.010    25.190     0.007    0.0198    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.080     0.012      57.6      10.1      75.2      17.3     1.000     0.000
  0    22.017     0.008     119.0       7.9      69.7      14.9     1.000     0.000
  0    25.229     0.008     141.5       6.7      62.6      14.0     1.000     0.000
  0    28.358     0.009     119.0       6.2      49.4      12.0     1.000     0.000
  0    31.667     0.017      72.8       6.2      32.9      11.8     1.000     0.000
  0    34.941     0.029      39.1       7.0      35.6      19.8     1.000     0.000
  2    18.482     0.033      59.0      11.7      24.4      15.7     0.984     0.000
  2    21.538     0.017     109.7      10.7      15.0      12.9     1.000     0.000
  2    24.802     0.012     130.3      10.5      12.9      15.0     1.000     0.000
  2    27.928     0.008     113.9       8.4      15.7      24.4     1.000     0.000
  2    31.250     0.030      70.7       6.7       6.9       6.9     1.000     0.000
  1    20.614     0.013      53.2      20.0     214.8     123.1     0.984     1.000
  1    20.686     0.005      33.1       8.9     313.2     114.9     0.417     1.000
  1    20.721     0.004      42.5       9.4     299.0     115.4     0.985     1.000
  1    23.748     0.012      98.2      38.5     173.6     104.2     1.000     0.996
  1    26.903     0.007     134.2      11.7      71.4      10.3     1.000     1.000
  1    27.136     0.003      18.8       8.2       0.0       0.0     0.878     0.681
  1    30.043     0.022      37.0      12.6     266.0     126.6     0.844     1.000
  1    30.145     0.007      81.2      12.9     134.0      66.8     1.000     1.000
  1    30.492     0.002      11.4       7.3       0.0       0.0     0.602     0.477
  1    33.114     0.025      28.7       8.9     186.5     118.0     0.899     1.000
  1    33.224     0.007      23.2       7.4     287.7     126.5     0.921     1.000
  1    33.404     0.013      28.7       9.0     169.7     109.5     0.941     1.000
  1    33.521     0.021      36.2      10.0     145.8      93.3     0.996     1.000
  3    25.735     0.011      37.2      16.0     268.0     120.1     0.393     0.919
  3    32.342     0.002       9.4       5.2       0.0       0.0     0.638     0.338
