version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7109084
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     4.233     0.064     0.841     0.009     0.764     0.004     0.142     0.002     4.391     0.005    0.0532    0.0108     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.523     0.012     648.2      88.3      70.8      19.1     1.000     0.000
  0     4.380     0.007     734.6      48.2      77.3      15.3     1.000     0.000
  0     5.171     0.011     540.8      59.5      67.2      18.1     1.000     0.000
  0     7.130     0.046     163.6      48.9      35.0      18.8     0.973     0.000
  0     8.143     0.041     147.3      24.0      32.5      13.7     1.000     0.000
  0     9.218     0.058     103.1      28.5      24.6      11.4     0.971     0.000
  2     3.337     0.008     656.3      83.4      14.6      24.1     1.000     0.000
  2     4.257     0.020     569.1     108.6      24.1      14.6     0.993     0.000
  2     5.063     0.012     530.9      64.5      18.7      18.7     1.000     0.000
  2     5.922     0.028     266.5      32.3      17.3      17.3     1.000     0.000
