version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9473921
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.722     0.194     4.030     0.014     3.956     0.010     0.606     0.019    31.491     0.013    0.0158    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.793     0.023      83.5      11.3      40.4      20.2     1.000     0.000
  0    27.471     0.015     123.9       8.7      34.5      11.7     1.000     0.000
  0    31.531     0.016     145.8       5.0      23.1       4.9     1.000     0.000
  0    35.502     0.024     114.6       9.3      20.1       6.2     1.000     0.000
  0    39.571     0.120      77.8       7.3       4.7       1.8     1.000     0.000
  0    43.731     0.038      52.8       3.8       7.6       2.0     1.000     0.000
  0    48.191     0.161      11.7       5.7      36.2      16.2     0.915     0.000
  2    26.817     0.132     115.2      14.0       2.2       2.1     1.000     0.000
  2    30.816     0.064     135.8      10.3       2.1       2.2     1.000     0.000
  2    34.852     0.035     127.2       5.2       2.3       2.3     1.000     0.000
  2    38.871     0.080      78.6       7.2       3.8       3.8     1.000     0.000
