version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2435987
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.192     0.220     4.213     0.006     4.191     0.005     0.573     0.011    37.782     0.008    0.0159    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.576     0.048      30.2       8.7      72.2      21.5     0.995     0.000
  0    29.614     0.018      66.0       8.4      42.7      18.3     1.000     0.000
  0    33.564     0.008      86.3       7.0      72.3      15.2     1.000     0.000
  0    37.815     0.007     105.4       6.2      70.5      14.0     1.000     0.000
  0    41.976     0.009      87.9       8.7      68.8      15.3     1.000     0.000
  0    46.338     0.021      50.2       6.5      35.9      15.1     1.000     0.000
  0    50.635     0.053      24.9       5.8      43.7      17.0     1.000     0.000
  2    29.043     0.040      49.3       9.8      21.2      16.6     0.965     0.000
  2    32.969     0.020      69.9       8.4      14.4      14.4     1.000     0.000
  2    37.238     0.010      92.9       9.4      16.6      21.2     1.000     0.000
  2    41.415     0.016      95.2       6.3       7.1       7.1     1.000     0.000
  2    45.759     0.027      61.1       5.6       7.6       7.6     1.000     0.000
