version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11702480
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.122     0.228     3.889     0.006     3.909     0.005     0.503     0.009    38.745     0.008    0.0083    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.371     0.014      54.5       7.4      57.3      22.0     1.000     0.000
  0    30.988     0.010      75.2       6.9      66.1      16.4     1.000     0.000
  0    34.890     0.009      96.6       5.2      50.1      12.9     1.000     0.000
  0    38.728     0.014      98.8       4.5      27.5       6.0     1.000     0.000
  0    42.642     0.017      85.8       4.5      22.5       5.7     1.000     0.000
  0    46.694     0.071      36.7       8.2      26.4      18.9     1.000     0.000
  0    50.647     0.030      27.5       4.7      31.0      16.7     1.000     0.000
  2    30.466     0.019      73.5       7.2      13.1       8.1     1.000     0.000
  2    34.338     0.013      90.1       7.3      13.3      13.3     1.000     0.000
  2    38.260     0.014      96.6       5.6       8.1      13.1     1.000     0.000
  2    42.152     0.011      84.3       5.4      12.4      12.4     1.000     0.000
  2    46.298     0.036      50.8       4.2       4.7       4.7     1.000     0.000
  2    50.199     0.040      29.4       4.4      12.0      12.0     1.000     0.000
  2    54.226     0.125      12.1       4.6      16.3      16.3     0.924     0.000
