version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5866945
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    92.571     0.408     8.054     0.010     8.015     0.005     1.002     0.011    89.764     0.009    0.0082    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.248     0.017      26.3       3.1      45.7      16.0     1.000     0.000
  0    73.895     0.014      31.6       3.1      44.4      15.3     1.000     0.000
  0    81.757     0.013      41.8       1.8      30.9       7.0     1.000     0.000
  0    89.801     0.010      56.9       1.9      33.6       5.7     1.000     0.000
  0    97.761     0.016      45.2       2.1      21.6       4.1     1.000     0.000
  0   105.899     0.024      34.8       1.8      14.5       3.0     1.000     0.000
  0   114.114     0.071      20.0       3.0      10.8       5.2     1.000     0.000
  0   122.252     0.097      18.8       2.0       3.8       0.9     1.000     0.000
  0   139.276     0.228       5.2       1.7      24.8      12.5     0.956     0.000
  2    72.849     0.014      20.3       3.2      19.8       3.7     1.000     0.000
  2    80.634     0.025      26.4       3.0      10.1       8.9     1.000     0.000
  2    88.791     0.013      48.7       4.2       8.9      10.1     1.000     0.000
  2    96.775     0.020      43.5       2.5       3.7      19.8     1.000     0.000
  2   105.019     0.034      30.1       2.4       3.1       3.1     1.000     0.000
  2   113.237     0.132      21.6       3.1       2.4       2.4     1.000     0.000
  1    77.555     0.002       6.5       4.6       0.0       0.0     0.955     0.629
  1    86.011     0.018      23.9       4.2      92.4      35.0     1.000     1.000
  1    86.188     0.007      12.8       3.7     273.1     119.7     0.952     1.000
  1    92.962     0.003       4.9       3.3       0.0       0.0     0.719     0.668
  1    93.688     0.014      16.3       3.9     145.9      99.8     1.000     1.000
  1    93.847     0.014      15.9       4.2     125.2      89.5     0.986     1.000
  1    94.019     0.017      17.6       3.8      99.4      59.4     1.000     1.000
  1   101.983     0.013      24.2       3.3      68.0      14.7     1.000     1.000
  1   102.206     0.008      13.7       3.5     224.3     121.3     0.999     1.000
  1   110.142     0.018      11.7       3.0     132.4      77.9     0.494     0.979
  1   117.724     0.007       6.8       2.3     298.2     125.2     1.000     0.837
  1   126.659     0.001       2.3       0.9       0.0       0.0     0.353     0.450
