version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2141932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.875     0.178     3.026     0.008     2.960     0.005     0.434     0.010    23.794     0.009    0.0250    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.051     0.041      79.7      14.8      38.0      22.9     1.000     0.000
  0    20.846     0.011     137.3      10.1      55.7      15.4     1.000     0.000
  0    23.801     0.016     178.5      12.2      30.1       9.2     1.000     0.000
  0    26.809     0.015     161.0       6.8      28.5       7.6     1.000     0.000
  0    29.861     0.013     122.8       6.1      36.5      10.1     1.000     0.000
  0    39.397     0.057      23.9       6.0      36.8      14.7     0.997     0.000
  2    20.429     0.011     116.4      15.2      18.6      15.8     1.000     0.000
  2    23.353     0.009     183.8      10.4      14.8      14.8     1.000     0.000
  2    26.384     0.012     150.3      12.1      15.8      18.6     1.000     0.000
  2    29.453     0.046     107.5      11.2       5.0       5.0     1.000     0.000
  2    32.524     0.026      78.1       5.4       8.5       8.5     1.000     0.000
  2    35.739     0.025      35.2       6.4      16.3      16.3     1.000     0.000
