version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5795250
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.170     0.245     5.162     0.007     5.184     0.004     0.682     0.009    51.917     0.007    0.0122    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.668     0.014      47.2       5.0      48.6      15.6     1.000     0.000
  0    46.773     0.008      82.1       2.8      52.5       9.9     1.000     0.000
  0    51.919     0.009      89.2       2.9      37.9       6.5     1.000     0.000
  0    57.075     0.012      57.5       4.2      38.2      11.0     1.000     0.000
  0    62.464     0.022      42.7       2.9      18.9       5.3     1.000     0.000
  0    67.687     0.173      21.4       8.7      13.8      15.8     1.000     0.000
  0    73.195     0.087      11.6       3.1      29.4      16.3     0.997     0.000
  2    41.001     0.030      41.0       5.3      12.4      11.9     1.000     0.000
  2    46.054     0.012      61.5       6.7      15.5      15.5     1.000     0.000
  2    51.264     0.011      78.9       6.6      11.9      12.4     1.000     0.000
  2    56.431     0.022      58.2       3.9       5.0       5.0     1.000     0.000
  2    61.736     0.028      36.6       3.5       6.1       6.1     1.000     0.000
  2    67.127     0.094      27.3       6.2      16.6      16.6     1.000     0.000
  1    44.208     0.013      17.0       7.8     257.9     121.6     0.282     0.933
  1    44.351     0.012      24.8       5.5     302.1     118.0     0.956     1.000
  1    49.233     0.002       8.3       4.5       0.0       0.0     0.754     0.652
  1    49.502     0.008      50.2       6.8      86.4      25.7     1.000     0.998
  1    49.575     0.009      26.9       8.7     219.4     113.1     0.381     0.998
  1    49.627     0.004      11.1       3.3     335.4     114.2     0.386     0.749
  1    54.421     0.012      14.8       6.1     225.2     122.4     0.865     1.000
  1    54.656     0.015      46.9      16.5     132.1     101.0     1.000     1.000
  1    54.812     0.007      28.6       6.1     228.1     109.7     1.000     1.000
  1    54.888     0.011      18.6       5.8     295.8     118.4     0.994     1.000
  1    56.248     0.004       7.1       4.5       0.0       0.0     0.794     0.624
  1    58.490     0.005       5.9       3.7       0.0       0.0     0.927     0.438
  1    59.600     0.008      10.2       3.9     298.4     131.9     0.339     0.878
  1    59.666     0.011      16.6       4.2     191.5     111.1     0.987     0.878
  1    59.822     0.009      23.7       4.5     127.3      69.5     1.000     0.999
  1    59.967     0.012      17.9       4.6     155.8      90.8     0.957     0.999
  1    60.048     0.003      10.2       2.5     344.1      99.0     0.631     0.862
  1    60.083     0.006      11.0       2.7     280.4     119.7     0.378     0.862
  1    60.364     0.005       5.3       3.4       0.0       0.0     0.731     0.466
  1    65.085     0.011       9.7       4.2     288.4     114.1     0.247     0.873
  1    65.147     0.009      13.6       4.3     245.6     128.8     0.623     0.994
  1    65.236     0.007      14.4       3.7     242.3     118.2     0.973     0.994
  1    65.380     0.008      12.8       4.3     275.4     115.1     1.000     0.919
  1    70.477     0.002       4.4       2.7       0.0       0.0     0.689     0.439
  3    42.511     0.002       8.3       3.7       0.0       0.0     0.877     0.556
  3    52.882     0.011      21.6       5.5     117.1      69.1     0.999     0.991
  3    52.930     0.012      18.6       5.9     247.9     124.5     0.959     0.991
