version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10670445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.570     0.174     3.581     0.006     3.537     0.005     0.504     0.008    28.525     0.005    0.0145    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.944     0.021      47.1       9.9      57.9      21.4     0.974     0.000
  0    24.980     0.010      81.5       9.1      71.2      16.3     1.000     0.000
  0    28.534     0.006     145.9       4.8      62.2      11.6     1.000     0.000
  0    32.094     0.009     123.5       8.9      57.9      14.8     1.000     0.000
  0    35.657     0.023      82.9       6.2      19.5       6.3     1.000     0.000
  0    39.440     0.027      44.2       6.5      34.0      16.0     1.000     0.000
  0    43.176     0.183      20.6      11.6      23.8      20.8     0.974     0.000
  0    47.141     0.093      14.6       4.5      35.1      16.9     0.986     0.000
  2    21.085     0.023      43.2       9.4      18.9      12.4     0.998     0.000
  2    24.493     0.022      70.5       9.9      19.5      15.9     1.000     0.000
  2    27.988     0.009      97.9      11.7      15.9      19.5     1.000     0.000
  2    31.610     0.009     127.9       7.1      12.4      18.9     1.000     0.000
  2    35.178     0.019      75.5       8.7      16.9      16.9     1.000     0.000
  2    38.922     0.032      54.6       5.0       7.0       7.0     1.000     0.000
  2    42.630     0.140      33.1       9.1      16.3      16.3     1.000     0.000
