version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10547370
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.318     0.249     4.402     0.011     4.391     0.004     0.606     0.012    39.729     0.009    0.0131    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.920     0.011      52.7       7.8      74.1      16.4     1.000     0.000
  0    31.086     0.014      78.2       6.6      44.7      16.4     1.000     0.000
  0    35.324     0.024      86.9       4.8      18.7       5.5     1.000     0.000
  0    39.755     0.011     110.5       6.5      45.4      10.4     1.000     0.000
  0    44.116     0.013      94.2       5.3      35.5      10.4     1.000     0.000
  0    48.624     0.025      57.0       4.7      20.3       7.0     1.000     0.000
  2    30.452     0.015      53.5       9.2      21.8       8.2     1.000     0.000
  2    34.654     0.018      74.1       8.6      16.7      16.7     1.000     0.000
  2    39.133     0.013     111.1       6.1       8.2      21.8     1.000     0.000
  2    43.571     0.023      91.5       6.1       5.8       5.8     1.000     0.000
  2    48.033     0.023      51.5       6.0      16.2      16.2     1.000     0.000
  2    52.676     0.037      38.8       3.1       6.4       6.4     1.000     0.000
  2    57.359     0.121      12.3       4.0      15.7      15.7     0.979     0.000
