version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7601617
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.609     0.203     4.704     0.009     4.673     0.005     0.636     0.010    42.293     0.007    0.0123    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.634     0.033      30.6       6.8      64.1      20.2     0.999     0.000
  0    33.130     0.019      52.7       6.2      43.1      16.7     1.000     0.000
  0    37.605     0.011      82.2       4.5      42.9      11.2     1.000     0.000
  0    42.331     0.007     108.0       4.8      63.9      12.1     1.000     0.000
  0    46.935     0.010      75.5       3.6      43.9      10.2     1.000     0.000
  0    51.776     0.022      45.7       4.7      26.8      10.0     1.000     0.000
  2    36.909     0.011      69.7       7.8      18.1      11.8     1.000     0.000
  2    41.686     0.008      96.0       8.9      14.9      14.9     1.000     0.000
  2    46.342     0.014      68.4       5.9      11.8      18.1     1.000     0.000
  2    51.162     0.029      48.9       4.2       6.2       6.2     1.000     0.000
  2    55.942     0.129      25.5       7.2      15.3      15.3     0.999     0.000
  1    30.929     0.004      17.7       4.8     327.5     113.8     0.524     0.844
  1    30.955     0.005      18.8       6.6     292.0     130.4     0.212     0.844
  1    31.125     0.012      21.4       9.7     258.7     123.4     0.372     0.936
  1    35.389     0.015      18.4       8.9     246.7     127.1     0.227     0.875
  1    35.449     0.016      23.0       9.9     233.8     124.2     0.457     1.000
  1    37.398     0.009      13.7       6.3     329.3      95.7     0.327     0.766
  1    40.060     0.013      48.0      20.4     225.6     119.1     0.866     1.000
  1    40.123     0.003      32.1       7.3     361.7      92.6     1.000     0.824
  1    40.159     0.008      25.7       8.4     266.9     123.1     0.545     0.824
  1    40.295     0.004      34.6       5.8     263.0     112.4     1.000     1.000
  1    40.338     0.004      20.0       5.4     302.4     121.3     0.461     1.000
  1    44.279     0.030      16.5       8.6     252.9     120.8     0.328     1.000
  1    44.295     0.015      20.2       8.3     229.6     118.1     0.914     1.000
  1    44.378     0.009       6.8       4.6       0.0       0.0     0.707     0.640
  1    44.450     0.003      14.6       4.1     348.7      93.9     0.264     0.771
  1    44.468     0.003      15.4       3.9     351.2      96.2     0.311     0.771
  1    44.664     0.016      18.5       7.8     207.2     128.4     0.607     1.000
  1    44.797     0.013      68.3      27.2     201.7     117.8     1.000     0.994
  1    44.947     0.013      17.9       8.3     272.5     115.6     0.325     0.901
  1    45.772     0.013      14.6       7.1     309.1     100.1     0.391     0.882
  1    49.237     0.003      11.7       5.1       0.0       0.0     1.000     0.632
  1    49.473     0.006      43.5       5.8      88.2      23.9     1.000     0.846
  1    49.674     0.013      17.3       7.5     247.0     120.7     0.389     0.955
  3    38.392     0.016      15.0       7.8     267.7     127.5     0.218     0.849
  3    43.120     0.013      27.6       5.7     179.7     179.7     1.000     1.000
