version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11650219
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.399     0.177     4.060     0.011     4.001     0.007     0.656     0.015    31.637     0.012    0.0249    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.988     0.023      65.9       8.9      36.1      18.7     1.000     0.000
  0    23.911     0.012      77.5      11.1      65.7      18.7     1.000     0.000
  0    27.581     0.018     131.2       7.7      24.4       6.8     1.000     0.000
  0    31.662     0.022     159.5       6.0      14.8       3.3     1.000     0.000
  0    35.700     0.011     116.0       8.4      43.1      13.0     1.000     0.000
  0    39.854     0.030      74.1       7.7      17.8       6.6     1.000     0.000
  2    27.019     0.058     118.3      12.7       3.6       4.6     1.000     0.000
  2    30.986     0.021     156.2       7.7       4.6       3.6     1.000     0.000
  2    34.978     0.052     124.0       4.9       1.4       1.4     1.000     0.000
  2    39.123     0.042      89.2       4.4       2.2       2.2     1.000     0.000
  1    25.980     0.011      41.5      18.0     262.3     116.2     0.360     0.939
  1    29.332     0.007      50.1       7.9     141.6      59.3     1.000     0.981
  1    29.577     0.009      51.1       6.2      81.4      24.9     1.000     0.995
  1    29.791     0.008      64.7      10.7     117.3      47.0     1.000     0.993
  1    29.844     0.007      44.4      12.0     251.0     129.6     0.712     0.993
  1    30.035     0.006      48.8      11.1     269.2     108.5     1.000     0.978
  1    30.082     0.008      32.6      10.0     285.2     121.1     0.588     0.978
  1    30.296     0.002      20.2      11.6       0.0       0.0     0.998     0.726
  1    30.344     0.010      32.4      13.4       0.0       0.0     0.941     0.726
  1    32.195     0.011      22.3      10.0     280.7     124.5     0.625     0.669
  1    33.516     0.009      66.2      23.0     184.6     106.8     1.000     0.993
  1    33.828     0.015      68.2      27.4     162.7     107.2     1.000     1.000
  1    34.099     0.005      31.9       8.4     304.9     112.9     0.678     0.982
  1    34.155     0.006      51.6       9.3     202.9      88.7     1.000     0.982
  1    34.473     0.012      38.6      15.0     254.4      96.4     0.956     0.974
  1    37.260     0.007      48.7      10.3     217.6      93.8     1.000     0.984
  1    37.685     0.004      52.0       8.7     273.7     104.0     1.000     0.971
  1    38.022     0.010      38.2      12.3     199.6     114.3     0.997     0.979
  1    39.347     0.042      15.7       6.5     321.9     321.9     0.622     0.526
  3    36.499     0.002      13.5       6.4       0.0       0.0     0.640     0.648
