version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11394905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.778     0.214     4.464     0.013     4.418     0.008     0.670     0.020    39.293     0.013    0.0167    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.338     0.063      28.5       7.6      50.3      25.6     0.995     0.000
  0    30.689     0.021      55.7       6.7      33.3      15.7     1.000     0.000
  0    34.842     0.014      82.3       4.6      29.8       8.3     1.000     0.000
  0    39.343     0.011      93.0       5.2      43.9      11.4     1.000     0.000
  0    43.752     0.014      63.6       6.4      39.7      13.1     1.000     0.000
  0    48.156     0.069      43.1       8.0      12.9       8.9     1.000     0.000
  0    52.842     0.105      21.2       7.0      25.4      17.2     1.000     0.000
  2    29.956     0.045      49.8       7.4      13.1       2.2     1.000     0.000
  2    34.158     0.024      68.1       6.8       8.7       8.7     1.000     0.000
  2    38.666     0.046      89.8       6.1       2.2      13.1     1.000     0.000
  2    43.093     0.041      72.9       3.9       2.1       2.1     1.000     0.000
  2    47.619     0.167      46.6       7.6       8.8       8.8     1.000     0.000
  2    52.223     0.150      31.4       5.4       6.2       6.2     1.000     0.000
  1    29.053     0.013      23.5      10.6     272.5     108.3     0.343     0.898
  1    32.085     0.006      37.7       8.4     288.2     288.2     1.000     0.790
  1    32.928     0.009      40.0      15.0     240.5     120.4     0.999     0.976
  1    33.184     0.034      23.9      10.8     285.2     117.4     0.670     1.000
  1    33.227     0.009      31.8       9.9     272.3     117.6     1.000     1.000
  1    33.803     0.024      22.1       8.0     299.6     101.0     0.313     0.778
  1    36.635     0.002      20.9       6.5       0.0       0.0     1.000     0.659
  1    36.940     0.011      31.5      12.7     230.2     115.0     0.995     0.963
  1    37.210     0.006      31.1       7.4     263.5     121.7     0.964     0.989
  1    37.250     0.004      42.3       7.4     198.3      99.4     1.000     0.989
  1    37.553     0.005      58.2       9.1     190.9      76.4     1.000     0.973
  1    37.878     0.021      13.8       8.3       0.0       0.0     1.000     0.691
  1    37.915     0.005      20.8      10.3       0.0       0.0     0.993     0.691
  1    38.302     0.008      27.5       8.1     284.2      97.4     0.993     0.966
  1    38.422     0.048      19.0       6.9     315.3      98.9     0.471     0.966
  1    38.837     0.004       8.6       5.4       0.0       0.0     0.578     0.440
  1    39.048     0.008      18.1       6.0     314.5      94.2     0.202     0.830
  1    39.615     0.002      10.0       5.5       0.0       0.0     0.495     0.485
  1    39.995     0.052      20.3       8.1     199.2     120.4     0.490     1.000
  1    41.013     0.005      36.3       5.4     180.6      66.0     1.000     0.771
  1    41.046     0.002      19.8       4.8     414.1      66.9     0.319     0.771
  1    41.428     0.005      62.5       5.8      89.1      22.1     1.000     1.000
  1    41.693     0.003       6.5       3.7       0.0       0.0     0.565     0.271
  1    41.778     0.008      30.6       7.1     199.9     113.5     0.985     0.991
  1    41.824     0.005      43.5       7.3     208.6      99.4     1.000     0.991
  1    42.700     0.009      28.0       9.3     265.5      94.9     0.598     0.974
  1    44.932     0.035      16.5       6.0     275.4     123.5     0.396     1.000
  1    44.999     0.007      22.8       6.1     289.2     116.5     1.000     1.000
  1    45.556     0.004      34.8       4.2     176.9      65.3     1.000     0.904
  1    46.002     0.013      32.0      13.5     219.0     129.2     1.000     0.996
  1    46.035     0.058      28.9      15.2     197.1     121.2     1.000     0.996
  1    46.476     0.004      37.1       5.9     215.5      87.2     1.000     0.980
  1    50.382     0.011      25.7       9.2     159.5     100.7     1.000     0.996
  1    50.769     0.017      18.9       5.4     208.9     109.6     0.952     1.000
  1    50.890     0.005      13.8       4.1     322.3     109.6     0.922     1.000
  1    51.011     0.006       6.1       4.4       0.0       0.0     0.544     0.377
  1    51.561     0.007      15.7       3.9     291.8      98.0     0.922     0.925
  3    40.069     0.009      22.2       7.4     261.8     129.5     0.980     1.000
  3    44.440     0.005      22.2       3.9     226.5     101.6     1.000     0.952
  3    49.090     0.008      14.9       4.7     274.9     120.8     0.984     0.870
