version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11026472
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    92.245     0.430     7.750     0.008     7.778     0.005     0.933     0.011    94.209     0.009    0.0027    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.775     0.018      18.6       2.7      49.5      19.3     1.000     0.000
  0    71.251     0.013      26.7       2.7      47.5      15.8     1.000     0.000
  0    78.685     0.012      34.4       2.2      36.0       9.6     1.000     0.000
  0    86.473     0.011      41.9       1.5      31.2       5.7     1.000     0.000
  0    94.202     0.014      43.8       1.3      21.0       3.3     1.000     0.000
  0   101.970     0.014      37.2       1.7      24.2       4.6     1.000     0.000
  0   109.840     0.027      23.4       1.9      16.3       4.4     1.000     0.000
  0   117.787     0.051      16.4       1.9      10.4       4.5     1.000     0.000
  2    56.106     0.044       9.6       2.3      24.6       5.5     0.963     0.000
  2    70.296     0.027      17.7       2.6      17.3       6.1     1.000     0.000
  2    77.732     0.022      29.6       2.6       5.8       5.8     1.000     0.000
  2    85.508     0.017      34.1       2.7       6.1      17.3     1.000     0.000
  2    93.300     0.015      39.0       2.8       5.5      24.6     1.000     0.000
  2   101.020     0.018      34.8       2.2       3.9       3.9     1.000     0.000
  2   108.990     0.046      26.3       1.4       1.6       1.6     1.000     0.000
  2   117.010     0.067      17.6       1.9       2.5       2.5     1.000     0.000
  2   125.252     0.079      11.4       2.3       8.5       8.5     1.000     0.000
  1    75.139     0.007       7.7       2.7     306.4     123.9     0.516     0.839
  1    75.279     0.030       8.9       3.1     273.4     121.5     0.438     0.839
  1    82.470     0.006       9.5       2.7     296.0     120.0     0.997     0.961
  1    82.642     0.029       9.3       3.0     205.5     121.8     0.632     0.961
  1    90.414     0.022      15.1       3.4     100.9      59.5     0.999     1.000
  1    90.612     0.011      22.5       3.5      73.2      16.1     1.000     1.000
  1    98.031     0.010      12.5       2.9     160.8     102.2     1.000     1.000
  1    98.214     0.009      16.0       3.2     105.3      71.2     1.000     1.000
  1    98.404     0.024      11.3       3.2     155.1     113.1     0.973     1.000
  1   105.373     0.009       6.8       1.9     238.1     122.5     0.863     0.828
  1   105.833     0.009       9.6       1.7      97.4      49.6     0.998     1.000
  1   105.998     0.009       8.0       1.7     170.6     104.5     0.509     1.000
  1   106.260     0.010      13.2       2.8     139.0      77.0     1.000     1.000
  1   106.404     0.005       8.2       2.2     316.7     113.2     1.000     1.000
  1   113.698     0.015       7.8       2.0     177.8     113.6     0.988     1.000
  1   113.962     0.012       9.2       2.0     105.8      72.8     1.000     1.000
  1   116.625     0.004       2.7       1.8       0.0       0.0     0.599     0.634
  1   122.110     0.008       6.8       0.9      92.7      34.2     1.000     1.000
  3    95.926     0.010      16.9       1.4      55.2       4.5     1.000     1.000
