version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2141255
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   148.805     0.395    12.363     0.008    12.409     0.007     1.624     0.013   151.697     0.010    0.0051    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   103.035     0.106       9.3       2.2      52.1      24.9     0.997     0.000
  0   114.982     0.016      22.4       2.4      37.6      12.9     1.000     0.000
  0   126.982     0.019      24.1       2.2      26.9       7.4     1.000     0.000
  0   139.371     0.011      34.0       2.5      39.5       9.5     1.000     0.000
  0   151.681     0.010      40.5       2.9      38.5       8.3     1.000     0.000
  0   164.128     0.015      28.0       2.3      25.3       6.6     1.000     0.000
  0   176.746     0.084      14.8       2.0       7.5       3.6     1.000     0.000
  0   189.534     0.043       7.4       1.4      43.1      17.5     0.995     0.000
  2   125.344     0.019      21.0       2.2      10.7       3.6     1.000     0.000
  2   137.741     0.012      27.3       2.9      14.7      14.7     1.000     0.000
  2   150.054     0.017      39.3       2.5       3.6      10.7     1.000     0.000
  2   162.430     0.021      29.2       1.9       3.2       3.2     1.000     0.000
  2   175.297     0.061      15.9       1.8       3.1       3.1     1.000     0.000
  1   109.406     0.007       8.8       2.7     285.9     116.0     0.981     0.904
  1   119.313     0.001       4.0       1.2       0.0       0.0     0.448     0.462
  1   120.337     0.014      10.3       3.5     183.4     108.0     0.901     1.000
  1   120.419     0.050      10.4       3.6     219.5     120.3     0.991     1.000
  1   121.147     0.013      15.3       5.0     170.7     106.6     1.000     0.998
  1   122.076     0.006       7.2       2.0     302.9     114.2     0.761     0.785
  1   132.217     0.007      13.1       3.9     267.2     111.8     1.000     0.964
  1   133.050     0.008      23.9       4.4     112.6      62.3     1.000     1.000
  1   133.237     0.007      15.7       3.7     228.0     116.9     1.000     1.000
  1   133.896     0.007      19.1       4.3     184.1      99.2     1.000     1.000
  1   134.155     0.006      11.6       3.0     280.9     121.4     1.000     1.000
  1   135.101     0.004       9.3       2.1     323.2      94.3     1.000     0.903
  1   138.444     0.002       4.8       1.9       0.0       0.0     1.000     0.573
  1   142.631     0.001       6.6       3.5       0.0       0.0     1.000     0.006
  1   143.180     0.003       7.0       4.0       0.0       0.0     1.000     0.006
  1   144.167     0.006      13.2       3.0     261.2     112.3     1.000     0.996
  1   144.706     0.004      15.9       3.4     302.4     106.8     1.000     0.996
  1   145.429     0.006      30.6       6.7     181.8     102.3     1.000     1.000
  1   145.758     0.006      33.5       7.0     159.1      90.5     1.000     1.000
  1   146.430     0.006      20.6       4.6     205.3      98.7     1.000     0.995
  1   146.958     0.004      22.1       4.1     319.4     100.5     1.000     0.995
  1   147.928     0.002       7.7       2.9       0.0       0.0     1.000     0.380
  1   148.591     0.005       6.7       2.4       0.0       0.0     1.000     0.380
  1   150.360     0.001       6.8       1.8       0.0       0.0     1.000     0.476
  1   150.594     0.002       3.8       1.0       0.0       0.0     0.803     0.476
  1   151.414     0.004       6.2       1.3     381.9      81.5     0.980     0.783
  1   154.055     0.004       8.8       2.1     325.6     114.4     1.000     1.000
  1   155.909     0.003      10.2       2.2     392.0      77.9     1.000     0.925
  1   156.861     0.006      20.6       4.8     237.6      98.4     1.000     0.925
  1   157.492     0.010      19.3       3.2      84.3      39.8     1.000     1.000
  1   158.059     0.005      23.2       3.4      79.7      31.1     1.000     1.000
  1   158.579     0.009      22.1       3.9     148.1      54.1     1.000     1.000
  1   159.419     0.004      15.5       3.0     306.2     103.2     1.000     1.000
  1   162.961     0.002       4.4       2.6       0.0       0.0     0.975     0.740
  1   168.757     0.003       7.8       1.4     341.5      92.7     1.000     0.864
  1   169.627     0.007      15.5       3.5     174.8      95.8     1.000     1.000
  1   170.326     0.012      14.8       3.0     114.0      55.9     1.000     1.000
  1   170.816     0.027      10.2       2.6     116.5      71.3     0.389     1.000
  1   171.726     0.018       9.3       2.1     128.9      79.2     0.316     1.000
  1   172.633     0.007       5.1       2.3       0.0       0.0     0.357     0.707
  3   129.581     0.003       3.9       1.6       0.0       0.0     0.209     0.509
  3   141.584     0.002       7.1       4.7       0.0       0.0     1.000     0.591
  3   166.630     0.009       8.2       2.2     196.2     117.1     0.997     0.967
