version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11651776
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.738     0.179     3.340     0.009     3.356     0.004     0.463     0.009    29.773     0.007    0.0136    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.079     0.011      72.5      11.6      73.8      17.4     1.000     0.000
  0    23.119     0.016     102.0      10.1      42.6      15.4     1.000     0.000
  0    26.468     0.008     139.1      11.1      66.9      15.8     1.000     0.000
  0    29.754     0.009     152.8       7.0      52.1      11.4     1.000     0.000
  0    33.210     0.029      78.1       8.6      25.3      11.2     1.000     0.000
  0    36.585     0.051      32.7       8.4      41.5      21.8     0.999     0.000
  2    22.699     0.034      90.4      13.0      14.3      14.4     1.000     0.000
  2    25.984     0.008     145.4       8.9      14.8      14.8     1.000     0.000
  2    29.287     0.009     145.1      10.1      14.4      14.3     1.000     0.000
  2    32.728     0.022      87.7       6.0       7.6       7.6     1.000     0.000
  2    36.097     0.035      57.5       5.5       8.6       8.6     1.000     0.000
  2    39.592     0.086      25.6       6.7      17.8      17.8     0.988     0.000
