version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5722272
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.338     0.270     4.703     0.009     4.661     0.015     0.615     0.016    42.534     0.010    0.0085    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.078     0.046      32.3       7.6      63.1      23.3     0.999     0.000
  0    37.902     0.038      36.8       7.6      47.4      24.1     0.992     0.000
  0    42.516     0.010      89.6       3.1      43.5      10.3     1.000     0.000
  0    47.323     0.017      64.0       5.7      41.3      16.1     1.000     0.000
  0    51.932     0.015      67.5       4.1      35.8      10.1     1.000     0.000
  0    56.892     0.036      25.3       5.3      47.7      21.2     1.000     0.000
  0    67.163     0.108      15.1       4.3      41.7      15.0     0.992     0.000
  2    32.749     0.035      28.3       7.2      21.7      13.8     0.998     0.000
  2    37.264     0.028      44.6       6.8      21.9      14.4     1.000     0.000
  2    41.828     0.036      57.3       8.1      14.4      21.9     1.000     0.000
  2    46.656     0.016      65.9       5.0      13.8      21.7     1.000     0.000
  2    51.307     0.019      61.7       6.0      12.9      12.9     1.000     0.000
  2    56.154     0.066      39.2       3.4       4.3       4.3     1.000     0.000
  2    61.089     0.032      30.7       3.4      13.4      13.4     1.000     0.000
  1    35.827     0.017      20.1       9.8     329.3      92.5     0.338     0.864
  1    35.987     0.017      27.0      12.1     314.6      90.0     0.290     0.817
  1    40.125     0.020      22.9       9.9     247.6     125.7     0.770     1.000
  1    40.243     0.004      20.3       8.7       0.0       0.0     1.000     0.666
  1    40.282     0.002      15.6       8.2       0.0       0.0     0.885     0.666
  1    40.336     0.016      25.5      11.7     264.9     125.1     0.579     0.822
  1    42.626     0.003       7.2       3.3       0.0       0.0     0.320     0.681
  1    44.865     0.021      24.8      10.8     249.0     125.4     0.728     0.913
  1    45.003     0.025      51.5      19.9     190.7     124.8     0.977     1.000
  1    45.299     0.004      12.6       5.6       0.0       0.0     0.991     0.731
  1    46.062     0.021      19.3       9.6     304.9     101.0     0.339     0.901
  1    49.370     0.021      14.9       7.6     258.7     123.1     0.303     0.908
  1    49.583     0.025      22.3      11.7     252.9     124.1     0.226     0.859
  1    49.677     0.023      57.9      19.4     172.1     112.5     1.000     0.954
  1    49.804     0.025      11.5       6.5     257.7     124.8     0.205     0.717
  1    49.889     0.020      14.0       7.2     272.0     121.9     0.216     0.864
  1    54.326     0.006      37.3       8.0     276.1     115.3     1.000     1.000
  1    54.391     0.006      31.3       9.0     274.2     123.4     0.999     1.000
  1    54.543     0.021      19.4       9.0     240.0     121.0     0.628     0.904
  1    56.388     0.019      12.8       6.7     325.2      96.0     0.633     0.717
  1    59.243     0.011      22.6       6.0     305.3     305.3     0.999     0.828
  1    60.837     0.012       5.5       3.7       0.0       0.0     0.334     0.564
  3    52.875     0.024      20.0       6.1     200.4     200.4     0.977     0.829
