version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7552779
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.196     0.114     1.362     0.009     1.293     0.007     0.245     0.008     6.432     0.007    0.0573    0.0058     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.450     0.007     405.4      33.4      78.7      15.1     1.000     0.000
  0     7.748     0.007     399.8      28.7      76.0      14.6     1.000     0.000
  0     9.170     0.013     283.0      25.5      54.2      17.9     1.000     0.000
  0    12.178     0.043      73.9      18.8      42.6      19.0     0.994     0.000
  2     6.222     0.024     360.2      50.3      22.0      18.3     1.000     0.000
  2     7.485     0.013     396.4      31.6      18.3      22.0     1.000     0.000
  2     8.930     0.013     276.4      28.0      18.6      18.6     1.000     0.000
  2    10.311     0.034     148.5      21.9      18.4      18.4     1.000     0.000
  2    13.392     0.060      53.8      17.1      16.0      16.0     0.977     0.000
  2    14.945     0.082      63.7      13.0      10.9      10.9     0.987     0.000
