version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8415501
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.975     0.188     3.633     0.007     3.626     0.004     0.471     0.009    32.511     0.007    0.0146    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.930     0.048      35.8       8.7      57.3      24.0     0.909     0.000
  0    25.386     0.013      63.5       8.8      61.0      19.3     1.000     0.000
  0    28.883     0.010      92.1       4.6      50.1      12.5     1.000     0.000
  0    32.533     0.009     118.9       5.0      47.4      10.1     1.000     0.000
  0    36.134     0.011      87.8       6.7      50.5      14.1     1.000     0.000
  0    39.863     0.029      52.4       5.9      22.7      10.7     1.000     0.000
  0    43.785     0.147      20.0      10.5      30.3      23.1     0.991     0.000
  2    24.907     0.020      70.5       7.8      14.8      14.6     1.000     0.000
  2    28.348     0.016      73.7       8.3      15.9      15.9     1.000     0.000
  2    32.071     0.010     109.5       8.7      14.6      14.8     1.000     0.000
  2    35.653     0.017      89.3       5.6       7.2       7.2     1.000     0.000
  2    39.432     0.022      56.0       5.3      12.6      12.6     1.000     0.000
  2    43.349     0.091      33.6       8.0      11.7      11.7     1.000     0.000
