version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2015820
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.279     0.315     4.661     0.009     4.551     0.005     0.665     0.013    41.320     0.010    0.0208    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.945     0.010      22.9       4.2      77.6      15.8     0.966     0.000
  0    32.447     0.031      42.8       5.8      26.7      13.6     1.000     0.000
  0    36.843     0.018      59.4       3.2      26.0       7.7     1.000     0.000
  0    41.275     0.015      67.7       3.2      27.0       6.3     1.000     0.000
  0    45.957     0.014      66.0       3.2      28.3       6.5     1.000     0.000
  0    50.572     0.017      59.9       4.2      26.8       7.7     1.000     0.000
  0    55.214     0.033      46.1       3.1      12.7       4.1     1.000     0.000
  0    60.053     0.044      27.0       4.2      10.0       5.9     1.000     0.000
  2    31.708     0.016      27.3       5.4      19.4      14.5     0.950     0.000
  2    40.593     0.022      51.8       5.3       9.0       9.0     1.000     0.000
  2    45.300     0.012      58.5       5.4      14.5      19.4     1.000     0.000
  2    49.971     0.044      59.7       4.1       2.4       2.4     1.000     0.000
  2    54.579     0.033      37.7       5.0      11.9      11.9     1.000     0.000
  2    59.150     0.084      25.9       5.3      13.5      13.5     1.000     0.000
  2    63.893     0.040      16.2       3.6      15.5      15.5     0.997     0.000
  1    35.130     0.010      23.3       9.5     277.1     109.2     0.586     0.936
  1    35.482     0.003       9.2       6.2       0.0       0.0     0.597     0.524
  1    38.759     0.011      23.1       8.4     236.2     121.5     0.968     0.979
  1    39.094     0.010      36.3      11.6     209.6     110.2     1.000     0.990
  1    39.431     0.011      18.7       7.3     272.9     111.5     0.708     0.882
  1    40.280     0.007      15.0       5.6     333.7      97.0     0.422     0.728
  1    43.276     0.009      20.6       4.6     254.7     126.8     1.000     0.961
  1    43.671     0.011      50.9      12.4     155.0      93.8     1.000     1.000
  1    43.721     0.041      34.2      14.1     240.0     123.4     0.999     1.000
  1    44.127     0.010      22.5       8.3     262.2     110.7     1.000     0.922
  1    44.666     0.005      27.8       8.4     348.9      93.0     1.000     0.757
  1    46.574     0.007      16.1       4.9     291.1     121.4     0.955     0.907
  1    47.212     0.005      16.6       3.8     284.8     113.8     0.914     0.823
  1    47.681     0.013      23.9       6.3     186.7      98.2     0.997     1.000
  1    47.856     0.007      32.0       7.1     213.4     104.1     1.000     1.000
  1    48.377     0.008      60.8       7.8      90.7      90.7     1.000     1.000
  1    48.905     0.006      30.9       4.2     144.0      29.5     1.000     0.989
  1    49.635     0.009      19.0       6.2     292.8      95.6     0.970     0.928
  1    52.794     0.023      20.8       5.9     183.2     113.1     0.968     1.000
  1    52.929     0.007      38.2       7.2     125.4      72.9     1.000     1.000
  1    53.427     0.003      14.8       2.7     312.9     108.2     1.000     0.851
  1    57.571     0.014      27.8       4.5      75.5      75.5     1.000     1.000
  1    58.220     0.036      15.2       5.0     261.1     105.0     0.937     1.000
  1    58.279     0.007      14.6       5.2     310.4     111.5     0.974     1.000
  1    59.717     0.034       7.8       3.2     326.6     326.6     0.570     0.424
