version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8748406
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.392     0.175     3.192     0.007     3.176     0.006     0.479     0.011    25.184     0.008    0.0078    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.969     0.070      52.0      17.5      56.6      25.2     0.939     0.000
  0    19.033     0.042      78.3      16.2      37.2      23.0     0.990     0.000
  0    21.997     0.015     136.6       9.9      40.0      11.2     1.000     0.000
  0    25.204     0.008     193.1       7.9      51.9      11.1     1.000     0.000
  0    28.290     0.024     112.9       6.3      20.4       6.1     1.000     0.000
  0    31.597     0.028      65.7       6.4      23.6      11.6     1.000     0.000
  0    41.999     0.095      17.6       5.8      29.4      11.0     0.971     0.000
  2    18.547     0.010      79.1      13.7      16.1      15.1     1.000     0.000
  2    21.481     0.014     128.3      12.5      15.9      15.9     1.000     0.000
  2    24.701     0.009     170.1      16.4      15.1      16.1     1.000     0.000
  2    27.917     0.012      90.1      12.9      18.2      18.2     1.000     0.000
  2    34.584     0.075      39.0       7.0      11.1      11.1     1.000     0.000
