version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4366880
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.095     0.424     6.056     0.011     6.010     0.006     0.804     0.015    66.293     0.011    0.0082    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.665     0.055      26.0       4.4      15.9       9.5     1.000     0.000
  0    54.413     0.015      38.7       2.5      29.3       8.0     1.000     0.000
  0    60.251     0.014      42.1       2.4      29.1       7.0     1.000     0.000
  0    66.335     0.014      45.8       1.9      25.4       5.6     1.000     0.000
  0    72.328     0.021      39.6       2.8      22.7       6.7     1.000     0.000
  0    78.410     0.050      35.5       1.7       6.2       1.7     1.000     0.000
  0    84.554     0.046      22.9       2.6       6.6       2.5     1.000     0.000
  2    53.605     0.027      27.6       3.4      13.7       3.3     1.000     0.000
  2    59.371     0.029      35.8       3.2       4.9       4.9     1.000     0.000
  2    65.552     0.030      41.0       3.0       3.3      13.7     1.000     0.000
  2    71.566     0.040      39.9       2.6       2.4       2.4     1.000     0.000
  2    77.580     0.027      29.4       2.9       6.3       6.3     1.000     0.000
  2    83.591     0.129      22.1       3.5       5.0       5.0     1.000     0.000
  2    90.495     0.067      15.3       1.6       1.6       1.6     1.000     0.000
  1    51.671     0.009      23.0       8.3     232.1     113.2     1.000     0.970
  1    52.238     0.008      18.0       4.6     251.8     104.9     1.000     0.943
  1    56.573     0.004      16.3       3.3     286.6     106.1     1.000     0.907
  1    57.263     0.007      40.6       3.8      70.5      12.5     1.000     1.000
  1    57.901     0.006      16.5       4.4     311.1     110.9     1.000     0.918
  1    63.090     0.005      30.3       3.7     105.5      37.0     1.000     1.000
  1    63.714     0.005      14.1       4.1     332.7     111.8     0.999     1.000
  1    63.811     0.009      23.8       5.2     149.7      82.7     1.000     1.000
  1    68.722     0.011      13.4       2.3     106.2      12.7     0.924     0.986
  1    69.668     0.021      14.6       4.0     168.8      96.3     0.998     1.000
  1    69.794     0.012      13.7       4.0     176.1     104.0     0.961     1.000
  1    70.818     0.009      11.6       3.1     272.7      95.5     0.947     0.983
  1    75.280     0.012      13.9       3.0      92.9      52.2     0.980     1.000
  1    75.407     0.019      12.6       2.8     107.4      68.5     0.673     1.000
  1    76.144     0.011      20.1       4.9     169.6      75.0     1.000     1.000
  1    80.928     0.010      20.9       2.5     102.3      14.7     1.000     1.000
  1    82.017     0.006      17.9       2.6     101.5      11.4     1.000     1.000
  1    87.353     0.026      12.3       2.5      94.4      45.1     1.000     1.000
  1    88.618     0.008      12.3       1.9     138.3      23.3     1.000     1.000
