version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4762423
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.373     0.723     5.719     0.020     5.699     0.011     0.751     0.026    57.393     0.019    0.0087    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.131     0.063      44.3      10.2      50.8      23.7     0.992     0.000
  0    46.117     0.037      43.6       8.4      57.7      23.4     1.000     0.000
  0    51.671     0.020      53.2       9.9      67.7      21.9     1.000     0.000
  0    57.398     0.022      82.9       6.5      40.3      15.7     1.000     0.000
  0    63.124     0.063      59.2       7.0      21.6      17.0     1.000     0.000
  0    68.902     0.090      36.5       7.3      27.2      19.8     0.993     0.000
  0    74.715     0.136      32.0       7.2      21.4      17.8     0.936     0.000
  0    81.419     0.021      17.3       3.4      43.2      12.3     0.943     0.000
  2    50.935     0.042      51.9      10.2      25.2      17.9     0.999     0.000
  2    56.703     0.051      74.1      10.3      17.9      25.2     1.000     0.000
  2    62.336     0.041      58.7       7.2      20.2      20.2     1.000     0.000
  2    68.189     0.097      35.8       7.6      23.1      23.1     0.977     0.000
  2    73.970     0.092      28.8       7.0      21.9      21.9     0.993     0.000
