version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1865595
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.255     0.108     1.818     0.008     1.791     0.004     0.268     0.009    12.266     0.007    0.0254    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.450     0.015     187.7      21.7      54.5      20.5     1.000     0.000
  0    12.285     0.006     304.7      13.3      71.8      14.3     1.000     0.000
  0    14.062     0.011     205.6      14.7      54.7      16.7     1.000     0.000
  0    15.926     0.031     122.9      17.1      23.5      13.4     1.000     0.000
  0    22.226     0.092      30.4      11.1      22.5      12.9     0.949     0.000
  2    10.191     0.020     172.7      26.1      23.6      12.9     1.000     0.000
  2    12.000     0.007     239.8      29.9      12.9      23.6     1.000     0.000
  2    13.810     0.022     206.7      14.5       8.9       8.9     1.000     0.000
  2    15.705     0.034     129.6      13.1      13.3      13.3     1.000     0.000
  2    17.620     0.068      55.3      15.0      17.2      17.2     0.980     0.000
