version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4157282
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.526     0.122     1.916     0.008     1.848     0.004     0.242     0.010    12.926     0.009    0.0306    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.147     0.022     101.8      16.3      53.3      22.1     1.000     0.000
  0    12.908     0.008     160.7      11.2      71.2      17.3     1.000     0.000
  0    14.851     0.015     159.7      12.9      45.1      17.7     1.000     0.000
  0    16.713     0.013     132.9       9.9      46.5      16.3     1.000     0.000
  0    18.686     0.018      93.5       8.2      40.8      14.7     1.000     0.000
  2     9.051     0.046      71.5      23.7      26.5      16.7     0.948     0.000
  2    12.672     0.038     148.2      17.7      11.6      11.6     1.000     0.000
  2    14.573     0.011     165.9       9.6      16.7      26.5     1.000     0.000
  2    16.466     0.024     133.0      10.1      10.0      10.0     1.000     0.000
  2    18.461     0.046      88.0      11.0      10.7      10.7     1.000     0.000
  2    20.482     0.071      55.8       7.8      11.9      11.9     1.000     0.000
  2    22.710     0.057      25.0       8.0      15.3      15.3     0.970     0.000
