version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4644949
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.341     0.205     6.277     0.006     6.314     0.004     0.872     0.008    63.541     0.006    0.0084    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.100     0.026      28.2       4.8      44.1      21.2     0.998     0.000
  0    51.000     0.010      56.5       3.9      51.8      13.7     1.000     0.000
  0    57.279     0.007      82.5       3.3      55.9      11.0     1.000     0.000
  0    63.529     0.007      87.7       4.3      54.9      10.4     1.000     0.000
  0    69.821     0.016      56.0       3.4      22.6       4.8     1.000     0.000
  0    76.362     0.018      32.2       3.3      31.6      10.7     1.000     0.000
  0    82.950     0.055       9.9       2.4      56.7      15.3     1.000     0.000
  2    32.342     0.017      16.6       3.3      18.7      13.4     0.939     0.000
  2    44.170     0.021      27.6       4.9      21.6      16.5     0.999     0.000
  2    50.095     0.016      40.7       5.0      16.1      16.1     1.000     0.000
  2    56.415     0.010      66.8       7.0      16.5      21.6     1.000     0.000
  2    62.665     0.007      84.8       5.8      13.4      18.7     1.000     0.000
  2    69.003     0.014      55.0       3.8       7.0       7.0     1.000     0.000
  2    75.464     0.039      36.8       2.7       2.9       2.9     1.000     0.000
  2    82.255     0.075      25.1       2.3       1.6       1.6     1.000     0.000
  1    48.136     0.014      34.7      11.6     152.0     107.3     1.000     1.000
  1    48.152     0.037      23.3      12.9     206.1     126.9     0.558     1.000
  1    53.991     0.013      14.8       6.1     246.8     129.8     0.791     1.000
  1    54.033     0.032      14.6       6.4     225.1     127.1     0.532     1.000
  1    54.174     0.011      25.2      11.8     282.0     111.7     0.913     0.926
  1    54.236     0.018      19.2       8.1     252.5     139.2     0.277     0.976
  1    54.306     0.003      49.2       9.2     260.0     107.3     1.000     0.976
  1    54.481     0.012      21.7       9.0     233.4     113.8     0.890     0.972
  1    57.490     0.008       4.4       3.2       0.0       0.0     0.804     0.355
  1    59.796     0.006       6.0       4.0       0.0       0.0     0.867     0.380
  1    60.009     0.002       7.4       3.3       0.0       0.0     0.977     0.736
  1    60.136     0.002      10.3       5.6       0.0       0.0     0.999     0.456
  1    60.297     0.005      18.6       4.7     305.1     120.5     1.000     1.000
  1    60.365     0.007      15.8       4.1     281.6     119.6     0.948     1.000
  1    60.497     0.018      68.8      17.9     127.0      89.8     1.000     1.000
  1    60.581     0.013      69.3      16.1     146.9      96.1     1.000     1.000
  1    60.708     0.010      14.0       5.5     277.6     117.8     0.814     0.900
  1    60.944     0.002      10.6       5.0       0.0       0.0     1.000     0.573
  1    65.665     0.035      12.4       4.7     282.0     110.2     0.689     0.902
  1    65.767     0.011      11.8       4.4     282.5     112.9     0.407     0.902
  1    66.217     0.003      16.4       3.2     339.5     102.2     1.000     0.912
  1    66.533     0.009      39.4       4.3      80.9      20.6     1.000     1.000
  1    66.722     0.004      17.2       3.2     287.0     110.0     1.000     0.924
  1    66.757     0.004      10.4       2.8     334.1     105.0     0.207     0.924
  1    66.823     0.023      31.7       8.5     157.2      96.5     1.000     1.000
  1    66.928     0.010      45.4       7.4      99.5      46.5     1.000     1.000
  1    67.181     0.003       6.3       2.8       0.0       0.0     0.807     0.691
  1    67.471     0.003       9.6       5.4       0.0       0.0     1.000     0.514
  1    72.646     0.042      10.3       4.0     231.3     121.3     0.412     0.999
  1    72.747     0.010      11.1       3.7     245.4     122.9     0.740     0.999
  1    72.916     0.006      15.3       4.0     260.7     127.9     0.953     0.999
  1    72.984     0.005      18.2       4.5     287.2     125.9     1.000     0.999
  1    73.096     0.013      22.1       4.6     113.2      70.6     1.000     0.999
  1    73.233     0.015      20.9       4.8     103.3      58.7     1.000     1.000
  1    73.318     0.025      17.5       5.5     112.3      82.7     0.989     1.000
  1    73.533     0.007      13.8       1.7     111.3      30.4     0.998     1.000
  1    79.284     0.009      10.5       3.1     263.2     123.6     0.231     0.956
  1    79.429     0.008      11.3       3.1     259.7     117.3     0.482     0.956
  1    79.691     0.008      13.4       2.4     112.8      51.1     0.998     0.995
  1    80.438     0.008       9.0       3.5     312.4     102.6     0.606     0.888
  3    58.373     0.017      18.9       4.6     159.3     159.3     0.999     0.999
  3    64.650     0.008      25.4       5.5     167.4     102.6     1.000     1.000
  3    64.767     0.040      13.7       5.4     247.6     129.6     0.599     1.000
  3    71.143     0.013      10.8       3.3     227.7     227.7     0.876     0.718
  3    71.256     0.003       4.2       2.6       0.0       0.0     0.554     0.264
