version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6142932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.828     0.202     4.304     0.007     4.239     0.006     0.546     0.011    38.802     0.008    0.0169    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.748     0.014      27.2       6.2      69.5      20.9     0.968     0.000
  0    26.287     0.022      35.6       7.0      64.2      21.9     1.000     0.000
  0    30.535     0.015      42.9       6.6      63.0      20.2     1.000     0.000
  0    34.530     0.023      60.8       5.3      25.0      10.8     1.000     0.000
  0    38.795     0.011      90.9       3.3      36.9       8.3     1.000     0.000
  0    43.102     0.013      86.6       6.5      32.8       8.9     1.000     0.000
  0    47.386     0.023      63.9       5.2      20.3       6.0     1.000     0.000
  0    51.874     0.029      48.2       3.0      15.3       4.9     1.000     0.000
  2    33.948     0.078      45.6      10.4      17.3      11.2     0.993     0.000
  2    38.212     0.013      74.7       8.0      17.1      17.1     1.000     0.000
  2    42.563     0.009      93.9       4.0      11.2      17.3     1.000     0.000
  2    46.852     0.014      71.8       3.1       6.9       6.9     1.000     0.000
  2    51.305     0.042      39.5       5.3       9.6       9.6     1.000     0.000
  2    56.073     0.036      30.7       6.0       7.1       7.1     1.000     0.000
  2    60.452     0.045      11.0       2.5      14.2      14.2     0.968     0.000
  1    28.460     0.009      17.9       8.5     252.4     127.4     0.379     0.847
  1    32.547     0.010      10.2       6.7       0.0       0.0     0.224     0.726
  1    32.603     0.010      20.1       9.7     281.8     124.3     0.328     0.797
  1    32.687     0.009      48.4       6.5     171.5     171.5     1.000     1.000
  1    32.847     0.003      12.6       6.6       0.0       0.0     0.947     0.620
  1    36.661     0.014      25.3      12.1     247.9     120.1     0.316     0.922
  1    36.762     0.015      39.6      16.8     231.7     123.0     0.698     1.000
  1    36.822     0.014      18.6       9.0     265.2     121.9     0.315     0.875
  1    40.856     0.014      17.0       8.2     269.6     118.9     0.409     0.884
  1    40.925     0.005      25.3       7.0     232.1     131.9     0.918     1.000
  1    40.961     0.004      22.1       6.2     315.6     119.5     0.980     1.000
  1    41.048     0.014      61.4      24.4     202.5     120.4     0.992     0.992
  1    41.152     0.014      49.8      20.4     201.8     117.0     0.998     1.000
  1    41.437     0.017      19.5       8.5     257.6     112.7     0.637     0.970
  1    45.072     0.015      11.1       5.8     269.2     126.7     0.430     0.745
  1    45.194     0.016      12.5       6.5     261.9     125.4     0.209     0.898
  1    45.288     0.007      35.6      11.4     247.4     136.4     0.484     1.000
  1    45.349     0.008      58.6       9.4      85.4      26.1     1.000     1.000
  1    45.414     0.012      16.6       7.5     274.8     120.5     0.364     0.914
  1    45.500     0.008      26.8       5.8     240.7     240.7     1.000     0.903
  1    49.324     0.012      15.6       6.5     254.1     117.9     0.912     0.912
  1    49.572     0.014      19.0       8.6     212.7     124.7     0.534     1.000
  1    49.712     0.017      31.7      12.3     181.9     112.7     0.995     1.000
  1    49.804     0.014      18.4       8.4     221.1     124.0     0.620     1.000
  1    49.944     0.002       8.0       4.2       0.0       0.0     0.749     0.504
  3    48.396     0.016      18.0       7.5     188.9     124.9     0.697     1.000
