version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8815290
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.449     0.281     4.471     0.008     4.445     0.006     0.555     0.011    44.507     0.009    0.0093    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.637     0.048      23.7       5.5      53.8      25.1     0.999     0.000
  0    35.799     0.021      31.8       4.9      49.0      19.4     1.000     0.000
  0    40.031     0.016      46.6       3.7      35.2      11.1     1.000     0.000
  0    44.535     0.010      65.3       4.2      49.5      12.8     1.000     0.000
  0    48.952     0.014      58.9       3.7      36.8       9.7     1.000     0.000
  0    53.471     0.019      38.4       3.4      30.1       9.9     1.000     0.000
  0    57.934     0.035      27.7       3.0      12.6       3.2     1.000     0.000
  2    39.455     0.013      41.0       5.0      19.0       7.2     1.000     0.000
  2    43.946     0.011      65.6       4.0      10.5      10.5     1.000     0.000
  2    48.444     0.015      60.3       3.0       7.2      19.0     1.000     0.000
  2    52.925     0.031      39.0       3.2       5.1       5.1     1.000     0.000
  2    62.284     0.104      17.6       4.4      11.7      11.7     1.000     0.000
  1    37.886     0.017      28.5      12.0     207.3     124.8     0.648     1.000
  1    38.245     0.002       6.3       2.2       0.0       0.0     0.571     0.702
  1    42.339     0.017      22.2       9.0     203.8     121.3     0.879     1.000
  1    42.421     0.015      21.9       9.2     212.2     119.8     0.940     1.000
  1    46.697     0.015       9.5       4.9     264.4     124.3     0.338     0.776
  1    46.776     0.013      18.9       8.4     248.4     121.6     0.640     1.000
  1    46.875     0.008      19.4       4.4     250.9     250.9     1.000     0.869
  1    46.951     0.012      23.6       9.4     200.3     113.5     0.956     1.000
  1    48.212     0.002       5.4       3.3       0.0       0.0     0.617     0.382
  1    51.119     0.018      15.2       6.2     194.8     119.4     0.748     1.000
  1    51.242     0.018      18.7       6.7     153.2     108.6     0.992     0.977
  1    51.401     0.009      19.0       4.0     209.1     209.1     1.000     0.867
  1    55.395     0.005      10.7       3.0     289.5     124.8     0.774     0.785
  1    55.754     0.015      15.8       6.3     186.2     118.0     0.952     1.000
  1    55.879     0.007      15.5       3.4     208.8     120.4     0.998     0.961
  1    55.950     0.006      14.2       3.9     221.0     123.2     0.900     0.961
  1    57.261     0.006       4.7       3.3       0.0       0.0     0.942     0.359
