version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10001167
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.038     0.127     2.770     0.009     2.708     0.006     0.413     0.011    18.904     0.006    0.0248    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.198     0.028     100.3      15.3      35.9      16.8     1.000     0.000
  0    18.909     0.005     171.7      12.4      89.4       8.7     1.000     0.000
  0    21.647     0.010     164.1       8.3      44.2      11.3     1.000     0.000
  0    24.456     0.032      87.8       9.9      20.6       8.7     1.000     0.000
  0    27.342     0.135      28.0      15.1      40.9      25.8     0.977     0.000
  0    33.485     0.093      18.8       6.8      32.5      15.8     0.935     0.000
  0    36.276     0.097      18.3       5.8      29.2      11.8     0.982     0.000
  2    15.840     0.025      91.7      16.4      22.9      11.7     1.000     0.000
  2    18.444     0.017     148.8      15.2      11.1      11.1     1.000     0.000
  2    21.262     0.015     151.8      12.5      11.7      22.9     1.000     0.000
  2    24.044     0.022      90.6       9.2      11.7      11.7     1.000     0.000
  2    26.941     0.085      57.6      10.1       9.6       9.6     1.000     0.000
