version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6681414
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.270     0.233     4.606     0.007     4.601     0.004     0.636     0.010    41.476     0.008    0.0149    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.070     0.058      33.5       8.1      62.0      24.3     0.999     0.000
  0    32.444     0.015      69.5       7.0      44.1      17.5     1.000     0.000
  0    36.884     0.009     100.9       4.8      47.4      11.2     1.000     0.000
  0    41.508     0.009     107.3       7.5      56.3      13.2     1.000     0.000
  0    46.070     0.016      68.4       6.5      33.9      11.3     1.000     0.000
  0    50.806     0.025      52.6       5.2      22.9      10.3     1.000     0.000
  0    55.517     0.054      20.2       4.7      47.1      17.8     1.000     0.000
  0    66.098     0.055      11.3       2.9      24.6      12.1     0.931     0.000
  2    18.317     0.108      45.5      14.1      22.8      13.4     0.976     0.000
  2    31.833     0.024      46.5       8.8      25.7      16.8     1.000     0.000
  2    36.198     0.011      83.6       9.3      16.8      25.7     1.000     0.000
  2    40.872     0.008     109.5       6.5      13.4      22.8     1.000     0.000
  2    45.429     0.020      78.9       3.7       4.5       4.5     1.000     0.000
  2    50.230     0.042      46.6       6.2      10.5      10.5     1.000     0.000
  2    55.030     0.074      29.9       5.0      10.3      10.3     1.000     0.000
  2    59.518     0.184      19.0       7.2      16.6      16.6     0.961     0.000
  1    29.881     0.011       9.5       4.7       0.0       0.0     0.959     0.556
  1    30.368     0.011      21.4      10.5     258.9     122.4     0.269     0.820
  1    30.490     0.001      15.6       6.0       0.0       0.0     0.999     0.503
  1    34.644     0.018      24.5      11.2     222.0     128.8     0.376     1.000
  1    34.722     0.017      40.2      17.1     206.7     118.3     0.676     1.000
  1    34.806     0.017      29.3      13.2     225.4     125.0     0.501     1.000
  1    34.899     0.019      24.5      11.1     227.8     125.4     0.493     1.000
  1    38.614     0.003      11.4       6.2       0.0       0.0     0.927     0.582
  1    39.183     0.017      18.2       8.9     248.2     125.5     0.240     0.892
  1    39.380     0.015      46.0      20.2     208.8     120.3     0.904     1.000
  1    42.556     0.002       9.1       5.4       0.0       0.0     0.775     0.448
  1    43.612     0.004      21.6       5.2     324.1     112.4     0.996     0.792
  1    43.713     0.002       8.9       4.9       0.0       0.0     0.513     0.741
  1    43.740     0.003      11.0       5.7       0.0       0.0     0.584     0.741
  1    43.821     0.009      23.8       7.2     298.1     114.3     0.963     0.927
  1    43.925     0.012      36.9      19.2     305.4     110.1     0.743     0.861
  1    44.049     0.008      36.4       6.3     207.2     207.2     1.000     0.930
  1    48.213     0.003      10.7       5.6       0.0       0.0     0.993     0.512
  1    48.410     0.012      19.3       9.0     260.4     120.9     0.326     0.903
  1    48.664     0.013      35.5      13.2     181.0     108.0     1.000     0.993
  1    53.072     0.011      14.6       6.6     276.6     120.0     0.655     0.871
  1    53.327     0.010      17.0       6.9     275.3     117.0     0.515     0.891
  1    53.568     0.019      17.3       3.1     108.3     108.3     0.972     0.989
