version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8432219
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.334     0.270     4.615     0.013     4.562     0.013     0.671     0.020    41.207     0.012    0.0135    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.773     0.044      31.6       6.8      60.6      22.6     1.000     0.000
  0    32.315     0.020      46.6       7.3      55.5      22.1     1.000     0.000
  0    36.631     0.014      74.1       4.4      35.8      11.6     1.000     0.000
  0    41.210     0.011      85.6       2.2      29.1       5.1     1.000     0.000
  0    45.871     0.016      80.3       3.4      22.5       5.1     1.000     0.000
  0    50.380     0.027      59.9       3.7      16.1       4.2     1.000     0.000
  0    55.119     0.043      44.5       1.1       6.2       1.0     1.000     0.000
  2    31.644     0.031      45.2       7.8      23.4       3.8     1.000     0.000
  2    35.901     0.053      54.8       8.5       9.6      11.0     1.000     0.000
  2    40.508     0.020      57.0       6.2      11.0       9.6     1.000     0.000
  2    45.176     0.027      75.5       5.1       3.8      23.4     1.000     0.000
  2    49.731     0.053      54.9       5.1       3.0       3.0     1.000     0.000
  2    59.224     0.175      25.3       5.2       8.1       8.1     1.000     0.000
  1    37.141     0.004      13.5       7.7       0.0       0.0     0.878     0.624
  1    38.836     0.015      37.6      14.5     156.4     111.5     1.000     0.996
  1    39.125     0.046      32.2      14.7     207.8     116.7     0.999     0.989
  1    39.161     0.014      30.3      13.3     220.3     124.9     0.907     0.989
  1    43.205     0.067      20.8      11.7     235.8     123.0     0.479     0.997
  1    43.243     0.014      34.2      10.3     180.0     109.7     1.000     0.997
  1    43.606     0.016      29.9       7.7     152.8      97.5     0.999     1.000
  1    43.711     0.007      23.9       7.0     285.2     118.2     0.993     1.000
  1    43.974     0.005      34.8       9.1     330.4     105.5     1.000     1.000
  1    44.052     0.011      38.6       9.8     202.8     103.1     1.000     1.000
  1    44.469     0.003      10.7       6.5       0.0       0.0     0.327     0.635
  1    46.706     0.006      13.8       4.7     329.4     114.6     0.541     0.995
  1    47.839     0.014      33.1      13.5     184.4     108.8     1.000     1.000
  1    47.867     0.107      18.1      14.8     228.8     120.9     0.286     1.000
  1    48.299     0.008      38.2       9.2     217.1     120.5     1.000     1.000
  1    48.375     0.008      36.2       9.1     228.2     118.0     1.000     1.000
  1    48.768     0.055      17.2       8.0     289.2     108.7     0.234     0.982
  1    48.844     0.008      33.3       8.4     272.0     105.3     1.000     0.982
  1    52.200     0.015      21.0       8.2     253.8     109.1     0.999     0.953
  1    52.776     0.007      33.2       3.4      78.0      16.9     1.000     1.000
  1    53.268     0.005      22.9       6.1     317.5     105.2     1.000     0.911
  1    54.057     0.002       6.3       3.9       0.0       0.0     0.532     0.422
