version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2307683
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.196     0.206     4.305     0.007     4.313     0.006     0.579     0.010    38.833     0.007    0.0016    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.320     0.133      31.1      10.6      46.4      23.5     0.993     0.000
  0    30.472     0.017      42.7       6.5      55.9      21.4     1.000     0.000
  0    34.485     0.010      67.5       4.9      54.5      14.7     1.000     0.000
  0    38.865     0.008      99.5       4.6      52.8      11.0     1.000     0.000
  0    43.122     0.013      82.0       3.3      30.6       7.1     1.000     0.000
  0    47.485     0.012      58.9       4.0      44.1      12.7     1.000     0.000
  2    33.902     0.017      56.0       6.6      15.3       8.6     1.000     0.000
  2    38.275     0.008      90.3       7.9      15.2      15.2     1.000     0.000
  2    42.540     0.017      74.7       5.7       8.6      15.3     1.000     0.000
  2    46.919     0.030      53.7       4.8       5.0       5.0     1.000     0.000
  2    51.373     0.027      38.2       3.2       6.0       6.0     1.000     0.000
  1    28.500     0.012      19.9       9.2     254.0     127.8     0.359     0.920
  1    32.390     0.017      18.4       9.2     240.9     127.1     0.282     0.898
  1    32.576     0.013      20.8      10.4     267.7     124.0     0.241     0.867
  1    36.611     0.014      13.1       7.2     269.6     125.4     0.215     0.790
  1    36.701     0.002      18.4       5.3       0.0       0.0     1.000     0.733
  1    36.757     0.003      31.8      13.1       0.0       0.0     1.000     0.359
  1    36.795     0.002      20.4      12.4       0.0       0.0     1.000     0.359
  1    36.842     0.013      20.9       9.9     272.4     120.1     0.477     0.936
  1    40.711     0.013      25.0       5.4     186.8     186.8     1.000     1.000
  1    40.852     0.019      17.3       5.9     222.2     222.2     0.935     0.810
  1    41.027     0.009      42.7       5.8     149.5     149.5     1.000     1.000
  1    41.152     0.012      47.9      16.5     182.4     106.7     1.000     1.000
  1    41.236     0.013      18.5       9.2     269.1     119.9     0.262     0.879
  1    44.977     0.012      11.3       5.6     280.8     117.0     0.306     0.725
  1    45.133     0.003       9.6       5.4       0.0       0.0     0.962     0.741
  1    45.263     0.015      26.2       9.7     170.7     107.8     0.999     0.988
  1    45.334     0.008      14.0       4.2     250.0     133.8     0.396     1.000
  1    45.381     0.006      18.0       3.8     235.8     111.2     0.990     1.000
  1    45.465     0.011      30.4      13.3     278.9     115.1     0.873     0.968
  1    45.580     0.003       8.6       4.8       0.0       0.0     0.359     0.485
  1    45.612     0.002       7.8       4.5       0.0       0.0     0.471     0.485
  1    49.508     0.006      11.8       3.5     318.2      94.5     0.245     0.912
  1    49.548     0.003      14.8       3.5     336.9      96.4     0.969     0.912
  1    49.826     0.005      21.3       3.2     231.3      48.6     1.000     0.960
  1    49.975     0.012      15.3       6.6     302.7      93.5     0.522     0.958
  1    54.680     0.002       5.1       3.3       0.0       0.0     0.589     0.549
  3    39.647     0.012      16.9       8.3     272.0     120.8     0.222     0.892
