version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9072262
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.092     0.168     4.534     0.007     4.571     0.004     0.654     0.008    40.837     0.007    0.0140    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.575     0.019      50.7       5.6      37.4      11.7     1.000     0.000
  0    31.808     0.010      85.2       7.2      61.7      15.3     1.000     0.000
  0    36.347     0.007     119.0       6.6      67.4      13.6     1.000     0.000
  0    40.802     0.009     124.6       5.6      43.2       8.3     1.000     0.000
  0    45.412     0.026      65.2       4.5      16.6       5.2     1.000     0.000
  0    50.106     0.101      26.7       7.3      19.6      16.1     0.939     0.000
  0    59.738     0.146       8.2       3.8      38.0      16.7     0.919     0.000
  2    22.461     0.084      29.9      10.0      24.6      13.8     0.968     0.000
  2    31.147     0.010      77.0       8.6      16.8      14.1     1.000     0.000
  2    35.660     0.009     111.2       9.0      14.1      16.8     1.000     0.000
  2    40.173     0.008     119.1       8.2      13.8      24.6     1.000     0.000
  2    44.800     0.017      55.2       6.5      16.2      16.2     1.000     0.000
  2    49.486     0.072      26.1       6.8      21.2      21.2     0.995     0.000
