version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8461449
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.777     0.359     5.305     0.011     5.254     0.006     0.626     0.016    57.331     0.011    0.0120    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.045     0.016      22.8       3.7      60.5      21.9     1.000     0.000
  0    47.053     0.022      34.4       3.8      28.6      15.4     1.000     0.000
  0    52.065     0.014      44.6       2.8      33.1      10.3     1.000     0.000
  0    57.373     0.012      47.0       2.0      35.6       8.9     1.000     0.000
  0    62.631     0.026      36.0       3.5      21.0       8.8     1.000     0.000
  0    67.892     0.028      32.9       2.7      18.4       6.2     1.000     0.000
  0    74.275     0.044       9.1       2.5      30.0      17.8     1.000     0.000
  2    46.346     0.069      28.9       5.0      10.8       2.9     1.000     0.000
  2    51.367     0.054      42.6       3.7       3.1       3.1     1.000     0.000
  2    56.787     0.047      41.2       3.6       2.9      10.8     1.000     0.000
  2    62.024     0.049      39.9       2.4       2.2       2.2     1.000     0.000
  2    67.375     0.041      29.1       3.8      11.0      11.0     1.000     0.000
  2    73.013     0.044      26.7       0.5       0.9       0.9     1.000     0.000
  2    78.407     0.197      15.0       4.0       8.0       8.0     0.998     0.000
  1    44.544     0.004      16.8       3.7     285.8     112.5     1.000     0.780
  1    44.898     0.006      12.8       3.0     315.3     105.2     0.993     0.881
  1    49.324     0.093      11.5       5.3     188.6     127.2     0.238     1.000
  1    49.457     0.013      19.5       4.9     131.0      95.6     1.000     1.000
  1    49.910     0.005      19.6       3.3     233.8      99.0     1.000     0.892
  1    53.334     0.002       4.5       1.9       0.0       0.0     0.904     0.364
  1    53.960     0.038      11.8       4.1     281.5     111.5     0.369     0.955
  1    54.073     0.007      13.4       3.8     287.4     108.1     0.953     0.955
  1    54.688     0.010      39.1       5.2      80.9      80.9     1.000     1.000
  1    55.227     0.010      22.6       7.3     223.8     107.3     1.000     0.992
  1    59.337     0.010      13.6       4.8     238.8     107.5     0.965     0.980
  1    59.386     0.101      10.4       5.1     265.9     115.3     0.346     0.980
  1    59.964     0.032      16.3       5.0     179.3     117.5     0.682     1.000
  1    60.090     0.009      32.1       4.7      90.9      37.6     1.000     1.000
  1    60.740     0.004      24.2       4.0     278.2     106.1     1.000     0.972
  1    64.685     0.004      21.2       2.9     198.3      85.5     1.000     0.981
  1    65.454     0.007      33.8       2.6      67.5       6.3     1.000     1.000
  1    66.261     0.010      17.9       5.5     225.8      89.4     1.000     0.974
  1    66.935     0.002       3.5       1.5       0.0       0.0     0.480     0.450
  1    69.767     0.010      11.4       3.3     219.5     125.7     0.997     0.875
  1    70.702     0.007      25.1       2.7      86.0       8.9     1.000     1.000
  1    71.541     0.004       8.2       1.9     299.6     116.2     0.948     0.767
  1    72.325     0.006       8.0       2.7     320.7     105.7     0.288     0.948
  1    72.458     0.011      11.3       3.3     257.0      95.6     0.665     0.948
  1    77.632     0.011       9.2       3.1     231.2      94.0     0.964     0.955
