version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5780142
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.193     0.280     3.759     0.021     3.737     0.015     0.622     0.013    32.445     0.021    0.0032    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.644     0.051      55.1      13.6      43.0      24.3     0.990     0.000
  0    25.016     0.024     111.7      10.0      25.6       9.6     1.000     0.000
  0    28.789     0.019     103.9       8.5      36.7      15.9     1.000     0.000
  0    32.448     0.023     114.4       4.5      16.7       4.2     1.000     0.000
  0    36.298     0.019      60.8       9.0      45.3      20.0     1.000     0.000
  0    40.130     0.172      22.4      11.7      27.6      23.2     1.000     0.000
  2    24.473     0.105     106.5      13.7       4.3       2.2     1.000     0.000
  2    28.207     0.177      93.6      15.3       5.4       5.4     1.000     0.000
  2    31.694     0.077     111.5       7.1       2.2       4.3     1.000     0.000
  2    35.679     0.095      80.6       5.2       1.6       1.6     1.000     0.000
  2    39.256     0.099      57.1       4.6       2.7       2.7     1.000     0.000
  2    43.153     0.094      39.2       5.8       7.2       7.2     1.000     0.000
  1    23.435     0.008      41.0      12.7     282.5     121.1     0.905     1.000
  1    23.506     0.017      39.1      14.1     294.4     120.6     0.699     1.000
  1    23.669     0.004      59.7      10.3     263.2     108.7     1.000     0.931
  1    24.071     0.008      35.8      13.0     316.9     104.1     0.849     0.814
  1    24.124     0.028      33.2      14.0     303.0     103.2     0.275     0.814
  1    25.887     0.003      22.9      13.2       0.0       0.0     0.984     0.564
  1    26.751     0.009      32.4      13.1     300.7     116.9     0.958     0.762
  1    26.901     0.007      22.2      13.4       0.0       0.0     0.998     0.613
  1    27.029     0.004      53.4      11.6     320.8     109.0     1.000     0.967
  1    27.081     0.018      36.0      11.3     176.4     110.7     0.337     0.967
  1    27.223     0.008      44.9      13.5     265.2     119.0     0.993     1.000
  1    27.308     0.010      47.9      14.3     256.2     115.5     0.995     1.000
  1    27.508     0.004      36.9       9.1     338.0      98.3     0.998     0.874
  1    27.879     0.003      29.8       6.1     342.5      95.3     0.988     0.840
  1    30.099     0.002      12.4       7.2       0.0       0.0     0.226     0.543
  1    30.698     0.075      31.6      16.1     226.5     127.7     0.279     1.000
  1    30.772     0.013      57.4      15.2     111.1      71.8     1.000     1.000
  1    31.139     0.008      47.3      11.0     219.0      97.8     0.995     0.998
  1    31.301     0.005      14.1       8.1       0.0       0.0     0.615     0.574
  1    33.673     0.002      15.9       9.0       0.0       0.0     0.940     0.416
  1    33.963     0.010      24.2       9.6     302.6     106.9     0.304     0.849
  1    34.253     0.017      57.1      12.2      99.0      58.0     1.000     1.000
  1    34.508     0.011      50.8      11.8     134.7      87.9     0.999     1.000
  1    34.703     0.008      29.4       9.2     285.5     116.5     0.994     0.982
  1    34.804     0.042      26.8      10.6     225.5     114.5     0.328     0.982
  1    35.117     0.009      30.1      11.0     295.6     104.3     0.967     0.899
  1    37.972     0.010      28.1      11.1     276.4     115.2     0.754     0.906
  1    38.263     0.007      43.1       7.0     128.8      73.8     1.000     0.996
  1    38.598     0.039      23.5       8.9     245.5     107.0     0.323     0.907
  1    38.698     0.009      17.9       7.3     309.7     110.9     0.337     0.907
