version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11773616
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.560     0.192     3.236     0.006     3.242     0.003     0.430     0.008    28.822     0.007    0.0175    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.415     0.013      68.2      11.3      70.8      18.6     1.000     0.000
  0    22.495     0.015     111.8       9.1      43.3      13.9     1.000     0.000
  0    25.585     0.010     140.6       7.0      47.8      12.1     1.000     0.000
  0    28.845     0.011     155.2       6.5      40.8      10.2     1.000     0.000
  0    32.057     0.011     124.0       4.7      34.9       8.2     1.000     0.000
  0    35.459     0.031      68.8       7.6      23.6      11.9     1.000     0.000
  0    38.816     0.039      47.1       7.2      24.4      14.4     1.000     0.000
  2    22.031     0.030     100.2      12.1      12.2      16.8     1.000     0.000
  2    25.153     0.008     122.5      12.9      16.4      16.4     1.000     0.000
  2    28.413     0.009     144.4      11.5      16.8      12.2     1.000     0.000
  2    31.651     0.010     107.1      10.8      16.4      16.4     1.000     0.000
  2    35.010     0.049      70.1       7.3       5.3       5.3     1.000     0.000
  2    38.315     0.046      47.2       8.1      18.4      18.4     1.000     0.000
  2    41.696     0.074      22.3       5.7      16.9      16.9     0.995     0.000
