version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12021730
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   121.828     0.489    10.037     0.009    10.085     0.005     1.247     0.011   122.659     0.009    0.0053    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    83.183     0.025      13.2       2.2      44.7      18.9     1.000     0.000
  0    92.974     0.023      15.1       2.1      41.0      17.7     1.000     0.000
  0   102.595     0.010      27.9       2.1      54.0      13.3     1.000     0.000
  0   112.665     0.017      33.1       1.8      21.8       4.3     1.000     0.000
  0   122.658     0.010      40.0       1.3      30.8       4.7     1.000     0.000
  0   132.679     0.017      31.2       1.7      19.8       4.0     1.000     0.000
  0   143.012     0.025      19.2       1.6      18.2       4.7     1.000     0.000
  0   153.396     0.218      10.7       3.3      10.5      12.3     0.999     0.000
  2   101.279     0.018      16.8       2.2      18.5       8.3     1.000     0.000
  2   111.371     0.017      27.7       2.4       7.0       7.0     1.000     0.000
  2   121.419     0.013      31.6       2.8       8.3      18.5     1.000     0.000
  2   131.524     0.021      26.5       1.9       4.3       4.3     1.000     0.000
  2   141.744     0.055      16.0       1.6       3.0       3.0     1.000     0.000
  2   152.018     0.150      12.8       3.0       7.5       7.5     1.000     0.000
  1   114.742     0.006      10.6       3.0     283.6     115.8     1.000     0.928
  1   117.870     0.017       9.5       2.2     114.3      86.8     0.836     1.000
  1   118.013     0.013      10.7       2.2      90.5      47.9     0.998     1.000
  1   119.778     0.002       3.1       2.3       0.0       0.0     0.836     0.262
  1   127.563     0.010       8.0       1.9     158.6     117.6     0.273     1.000
  1   127.905     0.024      13.0       1.9      62.2       7.3     1.000     1.000
  3   124.792     0.014      11.2       1.4      62.3      13.6     1.000     0.993
