version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5430086
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.346     0.278     3.771     0.032     3.402     0.007     0.645     0.022    26.819     0.021    0.0282    0.0056     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.042     0.150     117.1      19.1       7.8       8.0     1.000     0.000
  0    26.674     0.066     158.1       7.5       6.9       1.7     1.000     0.000
  0    30.278     0.038     145.5       5.6       9.7       2.5     1.000     0.000
  0    33.778     0.034      95.0      10.3      17.1       7.5     1.000     0.000
  0    37.442     0.017      59.3       8.3      20.4       8.4     1.000     0.000
  0    41.662     0.019      16.0       4.6      57.7      14.0     1.000     0.000
  2    22.173     0.097      86.2      26.4      19.0       2.2     0.970     0.000
  2    25.352     0.062     158.7       6.7       1.6       1.6     1.000     0.000
  2    29.096     0.095     141.3       9.2       2.2      19.0     1.000     0.000
  2    32.757     0.129     108.3       8.1       1.9       1.9     1.000     0.000
  2    36.702     0.093      78.0       6.9       2.2       2.2     1.000     0.000
  2    40.846     0.058      62.3       3.4       1.3       1.3     1.000     0.000
  2    49.294     0.104      16.4       4.9      10.7      10.7     0.985     0.000
