version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7595285
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.696     0.194     3.819     0.010     3.680     0.023     0.604     0.018    26.083     0.013    0.0320    0.0071     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.814     0.017      57.0      10.8      69.3      19.3     1.000     0.000
  0    22.515     0.019      94.7       9.5      32.9      14.7     1.000     0.000
  0    26.038     0.017     137.3       8.5      25.4       9.1     1.000     0.000
  0    29.874     0.020     136.1       7.9      20.8       5.7     1.000     0.000
  0    33.666     0.021     117.8       6.6      18.0       5.0     1.000     0.000
  0    37.496     0.041      80.7       7.1      11.4       4.2     1.000     0.000
  0    41.522     0.075      41.9      11.2      12.1      11.0     1.000     0.000
  0    45.888     0.013      16.5       2.3      51.6       8.0     0.982     0.000
  2    25.444     0.031     119.2      12.8       7.2       4.0     1.000     0.000
  2    29.265     0.027     135.6       8.1       4.0       7.2     1.000     0.000
  2    33.066     0.025     107.2       9.3       5.8       5.8     1.000     0.000
  2    36.731     0.108      85.9       5.2       1.5       1.5     1.000     0.000
  2    40.920     0.119      43.4      11.5      11.9      11.9     1.000     0.000
  1    24.046     0.002      18.3      10.5       0.0       0.0     0.247     0.524
  1    24.320     0.004      53.6      10.2     284.0     105.4     1.000     0.936
  1    24.582     0.009      35.3      15.9     338.6     102.1     0.998     0.759
  1    24.833     0.009      33.5      12.5     304.1     111.1     0.938     0.770
  1    27.375     0.005      41.8      11.7     323.7     323.7     1.000     0.792
  1    27.800     0.003      19.9      11.2       0.0       0.0     0.412     0.736
  1    27.859     0.005      23.2      10.7       0.0       0.0     0.579     0.736
  1    27.996     0.005      52.1      13.1     335.9     104.0     1.000     0.922
  1    28.271     0.003      35.5      16.8       0.0       0.0     1.000     0.646
  1    28.363     0.002      30.2      13.7       0.0       0.0     1.000     0.646
  1    28.577     0.004      46.8      12.3     331.2     103.0     1.000     0.899
  1    28.686     0.006      46.1      14.0     308.9     108.0     0.998     0.899
  1    30.893     0.002      18.9      10.5       0.0       0.0     0.897     0.443
  1    31.149     0.017      27.5       8.9     326.2     104.2     0.551     0.813
  1    31.252     0.005      35.0       9.7     328.6     102.8     0.997     0.813
  1    31.438     0.004      34.7       8.5     356.3      93.2     0.980     0.913
  1    31.547     0.005      53.4      11.3     284.5     108.7     1.000     0.913
  1    31.778     0.009      49.8      15.0     215.5     115.8     0.932     1.000
  1    31.895     0.005      81.4      16.0     233.1     110.2     1.000     1.000
  1    32.021     0.009      46.7      13.8     220.1     115.3     0.802     1.000
  1    32.126     0.007      70.8      10.3     127.8      35.6     1.000     0.997
  1    32.665     0.002      15.0       9.6       0.0       0.0     0.568     0.082
  1    32.712     0.004      15.5       9.6       0.0       0.0     0.257     0.082
  1    34.690     0.008      15.7      10.6       0.0       0.0     0.257     0.577
  1    34.853     0.002      14.8       9.3       0.0       0.0     0.616     0.577
  1    35.116     0.024      25.5       8.2     286.6     114.0     0.682     0.976
  1    35.248     0.009      31.8       9.0     240.6     112.1     0.962     0.976
  1    35.453     0.008      34.2       9.1     243.3     120.2     0.996     1.000
  1    35.571     0.010      34.8       9.7     225.5     118.6     0.996     1.000
  1    35.745     0.011      43.8       7.3     100.3      44.4     1.000     1.000
  1    35.871     0.019      29.2       8.1     154.5      97.3     0.315     1.000
  1    36.070     0.012      18.0       7.5     298.6     111.6     0.598     0.711
  1    36.142     0.067      17.1       8.7     279.2     112.5     0.205     0.711
  1    39.522     0.016      42.9       7.5      88.7      88.7     1.000     1.000
  1    40.306     0.010      14.7       6.4     313.9     100.3     0.764     0.553
  3    30.485     0.002      22.6      12.5       0.0       0.0     1.000     0.508
