version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3758505
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   157.453     0.975    11.992     0.009    12.051     0.008     1.450     0.016   159.468     0.010    0.0032    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   112.859     0.070       5.4       1.4      39.4      24.9     0.927     0.000
  0   123.676     0.031       9.9       1.4      32.0      15.6     1.000     0.000
  0   135.414     0.018      14.3       1.7      34.2      15.8     1.000     0.000
  0   147.493     0.010      22.3       1.5      48.2      11.8     1.000     0.000
  0   159.450     0.010      23.5       1.4      47.0      10.7     1.000     0.000
  0   171.452     0.026      15.9       1.4      17.4       5.1     1.000     0.000
  0   183.682     0.047       6.5       1.3      43.9      20.1     1.000     0.000
  0   195.913     0.072       8.3       1.1      10.3       4.6     0.999     0.000
  2   133.893     0.045      11.5       1.6       9.7       3.0     1.000     0.000
  2   146.058     0.026      13.2       1.4       9.0       9.0     1.000     0.000
  2   158.056     0.042      16.1       1.4       3.0       9.7     1.000     0.000
  2   170.051     0.026      12.1       1.4      10.8      10.8     1.000     0.000
  1   153.351     0.012      12.0       3.2     115.5      78.2     1.000     0.997
  1   154.466     0.007       5.8       1.2     188.0     101.4     0.982     0.930
  1   165.429     0.012      11.1       1.3      62.4       7.0     1.000     1.000
  1   177.583     0.009      11.9       1.3      72.3      17.8     1.000     1.000
